Id,SalePrice
1461,124124.99124457202561
1462,162803.27009920563432
1463,188873.26640972052701
1464,200774.67509535513818
1465,199315.13713721893146
1466,176170.49360598702333
1467,180355.9899747678719
1468,167111.10496457666159
1469,194284.58570390680688
1470,126337.43646979489131
1471,190519.26397077878937
1472,103403.98471638427873
1473,103227.93911942414707
1474,149240.57879404132836
1475,130130.60110105956846
1476,367840.51112897897838
1477,264168.44990012206836
1478,300511.74951494461857
1479,299203.81467750569573
1480,511522.70455908868462
1481,334984.77748350822367
1482,214400.19498380972072
1483,188286.16228823969141
1484,172925.04930592703749
1485,182397.64241977385245
1486,197150.90837630815804
1487,329510.17356010101503
1488,236982.83257033888367
1489,203015.35690428645466
1490,234567.19302377276472
1491,199499.9191055977426
1492,94460.985134407688747
1493,177398.80998837889638
1494,290788.37715498718899
1495,289609.79026862618048
1496,240085.17362270448939
1497,186080.15028645284474
1498,178141.23310883212253
1499,165616.0577768725052
1500,157612.19436990129179
1501,177156.46139323050738
1502,153166.16266525126412
1503,309707.27294199314201
1504,239510.06606080231722
1505,225387.1755848392786
1506,200970.02168045661529
1507,264136.99387781438418
1508,210502.2163061570318
1509,168697.90360570684425
1510,146422.58384301167098
1511,161815.33964611720876
1512,171459.0695306196576
1513,149641.49212533861282
1514,154423.2305492470623
1515,206420.24156303890049
1516,153703.98315513183479
1517,171059.62799678722513
1518,136907.13883800795884
1519,219776.28736853550072
1520,135374.50420114735607
1521,140582.84746320135309
1522,168202.23705543696997
1523,120160.72016355024243
1524,129898.90595432130795
1525,126849.60469097418536
1526,113554.03123962056998
1527,109763.90918419552327
1528,143102.90128405959695
1529,159840.57594568448258
1530,179158.37648250922211
1531,109610.56926584597386
1532,89658.843011335819028
1533,156933.96325815407909
1534,124862.24486219677783
1535,147991.56239945828565
1536,109827.604017928752
1537,60888.482811147870962
1538,153390.8675186871551
1539,204660.21151259462931
1540,92060.965945498945075
1541,148556.25940070595243
1542,151372.43750818711123
1543,200824.33436072492623
1544,85219.190196459618164
1545,116868.55496678319469
1546,132523.30081995911314
1547,128666.3300073636201
1548,138072.26899283641251
1549,121693.23798506379535
1550,135706.77493228053208
1551,106413.14858851036115
