Id,SalePrice
1461,121511.43724925474089
1462,164456.22260889838799
1463,190014.09637810903951
1464,201251.41472008812707
1465,198169.49119016979239
1466,173864.76369862412685
1467,177403.23840887643746
1468,164541.57687122095376
1469,194315.76444771539536
1470,125082.65087187645258
1471,188363.23378470342141
1472,100436.68676791100006
1473,101436.19840190687682
1474,147955.28128992387792
1475,120730.59532803925686
1476,356211.921716359735
1477,259751.25877047958784
1478,304944.97759210737422
1479,306918.22828669095179
1480,477304.88959840219468
1481,327223.3123219278641
1482,217299.36070770738297
1483,190114.94660643403768
1484,170358.33643792622024
1485,187000.75514622055925
1486,197171.39047624915838
1487,326539.59273764130194
1488,232749.52786195510998
1489,199850.88447063593776
1490,239426.64115803243476
1491,200635.29026824096218
1492,96713.400139034798485
1493,180406.83642543642782
1494,290905.94386119622504
1495,287495.75680358003592
1496,239071.224544766912
1497,184349.05435016483534
1498,177593.02602578813094
1499,164074.9997105296934
1500,157302.2381907030649
1501,178180.27277113412856
1502,146075.72241148841567
1503,296454.48324801411945
1504,234847.89025468347245
1505,222627.39136337244418
1506,198900.91998798341956
1507,254722.42455331227393
1508,207435.12708362331614
1509,169178.04132911821944
1510,145335.5321022963326
1511,158814.85608372616116
1512,170022.8700324028905
1513,148957.94446983531816
1514,154869.56049978593364
1515,197004.4498358295823
1516,155708.4889895831875
1517,172401.88450302559067
1518,134858.41591197927482
1519,216478.04146907399991
1520,132734.48632724341587
1521,139775.94701014319435
1522,168892.73857094009873
1523,119447.08020503872831
1524,132947.78373920373269
1525,125366.03021154591988
1526,112765.07199366018176
1527,109956.40090850932756
1528,143109.37956939145806
1529,158427.50619418837596
1530,177348.44363656974747
1531,106640.40430306218332
1532,88090.131876668019686
1533,158689.91433734574821
1534,125839.25232374045299
1535,150139.80850528104929
1536,110571.77538412720605
1537,59621.970683311497851
1538,157119.89573138966807
1539,202697.16615123910015
1540,93300.791394951986149
1541,150308.43130160638248
1542,150885.35560112845269
1543,196471.3720697122626
1544,84870.596644920064136
1545,115744.86061748590146
1546,131963.58014297371847
1547,128442.28667831503844
1548,138707.69635268172715
1549,120279.50692135393911
1550,136185.26151142912568
1551,105959.54373860626947
1552,135014.63946895764093
1553,143575.74454404477729
1554,124012.81193240451103
1555,163777.60671496597934
1556,85814.713299237220781
1557,115866.75116611625708
1558,107771.79434381157625
1559,64139.306471316805982
1560,128488.4887742226565
1561,134004.76319085332216
1562,134981.08084338801564
1563,120470.36159424176731
1564,162238.51734254093026
1565,152732.75581251378753
1566,235175.76946260835393
1567,79991.905343969076057
1568,229710.35737604391761
1569,140462.8789134445833
1570,136871.30747980900924
1571,128676.39084466367785
1572,147452.17047301775892
1573,249696.34703248969163
1574,125352.37737979802478
1575,232622.61760377534665
1576,244620.46769631138886
1577,191378.9026554528391
1578,152995.63206019278732
1579,153586.85515792827937
1580,197331.68319479445927
1581,156751.34619766144897
1582,127028.03031955036568
1583,293756.63879198784707
1584,218193.78404173513991
1585,139987.73957568456535
1586,74691.279195831928519
1587,108995.27632685484423
1588,151865.44008914087317
1589,98994.082533447348396
1590,138440.52239340552478
1591,98114.278531751755509
1592,121545.2980057074019
1593,121016.0015191010898
1594,135270.00622471512179
1595,106486.70418928349682
1596,222079.86775437672623
1597,203499.32451849718927
1598,233695.12886181441718
1599,180668.47105254046619
1600,173420.76048206738778
1601,63529.023962371204107
1602,118492.60326779370371
1603,74064.185476028200355
1604,267077.17779790627537
1605,243920.88646241626702
1606,171393.65484321702388
1607,183411.04253062981297
1608,218396.24149587913416
1609,185619.89771418421878
1610,156018.24200023125741
1611,143501.05085920842248
1612,182864.63642744990648
1613,167436.28730680808076
1614,120104.16219203465153
1615,92088.948945023192209
1616,81546.135360046522692
1617,95756.444671379824285
1618,135348.8138930106943
1619,142782.04578022446367
1620,151201.79640715147252
1621,148150.68228204187471
1622,144837.82299171495833
1623,255293.83996771657257
1624,215636.05918090743944
1625,121444.71262358530657
1626,166928.81118420924759
1627,196809.8972724477353
1628,295633.47094110999024
1629,185038.34980847043335
