1461,115463.79350148863159
1462,162273.0999688389129
1463,189993.16760923643596
1464,198735.37142568515264
1465,187715.01587075562566
1466,172922.54686091287294
1467,173164.77676781296032
1468,163992.67710602976149
1469,190756.61478455626639
1470,125645.73845605018141
1471,190067.27851279906463
1472,98225.139566208410542
1473,99640.789881410615635
1474,144558.64279270658153
1475,116930.27684374563978
1476,352499.7866657297709
1477,257381.61120440525701
1478,280333.42697543022223
1479,291060.20282692386536
1480,450029.38430414506001
1481,327918.16036248463206
1482,211880.74360546917887
1483,182414.03077192354249
1484,162776.26203324840753
1485,176764.54946723114699
1486,194180.16482925714809
1487,318862.72785443707835
1488,234105.90110819521942
1489,202408.36087260342902
1490,239862.96426539629465
1491,195457.5603545572958
1492,90005.72158140206011
1493,172568.84169660619227
1494,282538.60782765288604
1495,281045.33188848389545
1496,245225.68090076852241
1497,182438.19608794586384
1498,171302.89136319997488
1499,161619.31156869966071
1500,156427.69882731451071
1501,177883.43339908940834
1502,140963.22230207695975
1503,276382.14309065003181
1504,231579.58551907516085
1505,220677.63434916324331
1506,189775.83312498137821
1507,261067.96955840301234
1508,204720.28265501151327
1509,167527.52718542219372
1510,141204.914747515606
1511,149801.58646864345064
1512,161806.89554337272421
1513,143490.88985618317383
1514,147530.44717905778089
1515,189574.5368376885308
1516,149277.31655675609363
1517,165200.37847276043613
1518,122921.0322063248168
1519,213780.89044677140191
1520,131123.98530558476341
1521,138174.52551954082446
1522,161991.13145544446888
1523,116306.45923807122745
1524,129787.43528052647889
1525,124201.73458646009385
1526,111762.90683690286824
1527,107328.07477989213658
1528,137634.56028186203912
1529,156014.95155745197553
1530,169093.1233088405279
1531,105332.53188344894443
1532,82295.608014847472077
1533,149422.3541707926197
1534,131587.21482022164855
1535,143099.65779790226952
1536,105656.36063246059348
1537,52518.691863202722743
1538,160124.20925122423796
1539,213317.07137766730739
1540,89140.64195540950459
1541,147845.65508780369419
1542,153208.81548995382036
1543,207994.53751727187773
1544,86734.485141850309446
1545,111696.74973435762513
1546,132490.57979878442711
1547,127667.90568093705224
1548,137902.06223945287638
1549,118105.89813372619392
1550,136339.92697581552784
1551,101657.40482670566416
1552,133915.60701930584037
1553,140494.14892583905021
1554,122457.00295377917064
1555,156043.50341762101743
1556,86178.676498806627933
1557,102873.23978851818538
1558,102009.51835259763175
1559,62112.113997792192094
1560,117302.23889769936795
1561,131901.04998374151182
1562,130756.03082871493825
1563,116908.57528682626435
1564,165387.77899330778746
1565,145390.36552847261191
1566,228395.76856862899149
1567,77311.202522120380308
1568,227634.83235436322866
1569,136209.64060136963963
1570,127158.6528588431247
1571,125324.92329851770774
1572,143901.62582846797886
1573,250394.30973316982272
1574,119073.53845441457815
1575,235884.8577302446065
1576,249092.35006727458676
1577,186889.58829009148758
1578,156503.3246901613893
1579,148637.47209460742306
1580,192898.21938907713047
1581,151279.16688936861465
1582,125275.87287820441998
1583,288931.84885642654262
1584,214157.79409734372166
1585,140239.62426212872379
1586,69743.180234872983419
1587,101840.30389327724697
1588,153949.29269239059067
1589,91568.212105178914499
1590,133533.22523171233479
1591,94771.033186183747603
1592,113943.4819381263369
1593,118284.66877855593339
1594,132088.44570724130608
1595,96540.470545876290998
1596,216279.29282579952269
1597,189325.87506898009451
1598,228734.67121669204789
1599,166274.85116517203278
1600,155218.37330402512453
1601,59711.879529621430265
1602,111751.23747602068761
1603,78252.764906027645338
1604,266663.72858750243904
1605,248296.14468500003568
1606,172285.405708672537
1607,163557.31329230385018
1608,212780.41916859577759
1609,179944.63902781074285
1610,159148.76881277508801
1611,141768.17664663711912
1612,180967.03819888766157
1613,166721.79864330677083
1614,120733.84117112794775
1615,90184.877264807248139
1616,77801.14484297283343
1617,95432.223591865811613
1618,131004.08682342476095
1619,142073.68345177301671
1620,148899.09040771645959
1621,148610.59374260134064
1622,143606.30514953768579
1623,254056.07482380492729
1624,218927.5589559545333
1625,116251.15949760875083
1626,160748.06889931176556
1627,193815.59345484196092
1628,303093.54970254004002
1629,184622.09691745985765
1630,381540.40065862517804
1631,225825.16574546386255
1632,250406.5223043897422
1633,163046.89615066951956
1634,187898.73468915390549
1635,171467.21169419388752
1636,155600.24603240625584
1637,197758.72377534885891
1638,179381.41892790381098
1639,183345.38769922283245
1640,257216.04155593292671
1641,183699.04202729545068
1642,250385.7933767233917
1643,217188.91883336819592
1644,226904.88919743880979
1645,192384.72969081281917
1646,157592.38290330400923
1647,160144.59205750201363
1648,132994.83472579121008
1649,141168.99395119503606
1650,113205.89507796682301
1651,127256.09186829003738
1652,96335.566013302464853
1653,100875.02685199325788
1654,142759.31456847742083
1655,141403.09606622331194
1656,137763.29586412102799
1657,142856.95703154816874
1658,136979.8736020627839
1659,120776.84287535252224
1660,150220.83539073250722
1661,419220.06503907998558
1662,394643.12029444263317
1663,365824.87226914783241
1664,506878.73497751436662
1665,297644.29403598047793
1666,337003.79945209156722
1667,371917.36596015683608
1668,343985.83183565578656
1669,299039.39058486983413
1670,335686.68864268925972
1671,251766.28691104479367
1672,412567.6226585933473
1673,291619.66649455355946
1674,242904.10453967005014
1675,197030.45374314204673
1676,193159.17117956699803
1677,219944.61081800950342
1678,469160.80693635693751
1679,388371.50271051155869
1680,338387.28014101611916
1681,240405.18936088337796
1682,309676.41802784980973
1683,184734.52818352615577
1684,172195.56251620181138
1685,168804.1470823608106
1686,171182.73139220674057
1687,167644.52186316801817
1688,192432.59013491857331
1689,189359.83947639050893
1690,188941.10310287598986
