1461,121010.81023597101739
1462,159772.71150408830727
1463,188057.73205241683172
1464,195495.6946680395049
1465,190284.23481590824667
1466,171164.57909626013134
1467,174855.42323596737697
1468,166762.33653836813755
1469,190388.74643308814848
1470,121077.5501951630722
1471,194217.73853779293131
1472,98834.964828019277775
1473,97286.549786734482041
1474,144023.43031942402013
1475,120436.49879694796982
1476,351850.11712202610215
1477,253372.50463314467925
1478,291490.03077327518258
1479,290688.24717645591591
1480,462540.51930353435455
1481,324110.28232675674371
1482,209181.93252315887366
1483,181153.49696996505372
1484,165938.07217327097896
1485,179476.76631620791159
1486,191293.74127690691967
1487,323839.19791525061009
1488,232354.10536627777037
1489,200467.73524506308604
1490,239723.4917095170822
1491,191381.25796493559028
1492,92842.006424987717764
1493,171323.42416277225129
1494,298142.76219751732424
1495,289677.39862856769469
1496,240027.79500330024166
1497,189236.69598688953556
1498,171638.4451677078614
1499,162720.22076031385222
1500,156932.07775059682899
1501,171287.72247239353601
1502,150770.66050087305484
1503,271785.55319643602706
1504,233115.02993698063074
1505,219877.58029481625999
1506,196135.61500786483521
1507,251511.88646064870409
1508,201938.37232141123968
1509,166634.48819126436138
1510,141930.64711259229807
1511,156030.74664839328034
1512,170712.04248980278498
1513,147621.12236199920881
1514,151985.69478312836145
1515,189441.89996938692639
1516,143463.10701228433754
1517,161876.74997669155709
1518,126067.64438187728229
1519,215205.95637466054177
1520,130155.42524667014368
1521,137012.79479636016185
1522,164218.27170638894313
1523,118452.58673557292786
1524,132475.11162615913781
1525,122277.37567706999835
1526,110486.54580782970879
1527,106494.2171205599152
1528,139681.96737858583219
1529,155530.99910114961676
1530,170076.23299887124449
1531,100186.33080444522784
1532,83750.658678753941786
1533,150410.07285215039155
1534,131308.96804409587639
1535,145291.22331604294595
1536,104821.3592761537293
1537,50976.816508092997537
1538,156057.54438086226583
1539,192851.3015712996712
1540,89653.470941687133745
1541,145037.90017141448334
1542,142382.28206398812472
1543,189191.00978566837148
1544,83575.399879136122763
1545,109983.9185079044255
1546,125840.20136590725451
1547,116790.99021892868041
1548,131939.19449918906321
1549,113222.60671027915669
1550,125239.29849369481963
1551,96559.487403187900782
1552,139075.41058021737263
1553,134864.39143467630493
1554,127899.85269868692558
1555,160974.46953535237117
1556,69334.923012376166298
1557,109719.06420066900318
1558,101103.37676921856473
1559,67369.44962190950173
1560,123818.60437771909346
1561,129671.24246172330459
1562,130182.43840068102872
1563,118745.69312471391459
1564,162907.58012430957751
1565,147479.37224581735791
1566,231776.35982415766921
1567,76616.867379164221347
1568,227885.33849665671005
1569,140666.98596676212037
1570,132583.78285228565801
1571,128896.68449416666408
1572,143177.83876299290569
1573,245433.95515637876815
1574,112993.04393240214267
1575,228329.08215668413322
1576,252323.81782465631841
1577,183580.06058070756262
1578,160773.53208439415903
1579,145944.03027085665963
1580,192450.24742606183281
1581,155197.20885314108455
1582,125943.17376424938266
1583,293953.91511796944542
1584,213874.18675996043021
1585,138571.38214767372119
1586,70779.196995441205218
1587,100875.41136710134742
1588,145733.70385226092185
1589,95442.792498338458245
1590,133840.7142155848851
1591,94201.495344486625982
1592,111792.26976229912543
1593,116994.18959109799471
1594,135983.87075696504326
1595,104315.85433605191065
1596,221867.83121535889222
1597,187452.25326078437502
1598,226019.30435890218359
1599,174429.62149042566307
1600,158858.82074045488844
1601,64989.957607036310947
1602,112848.26754379132763
1603,78972.247475223921356
1604,263826.93582638999214
1605,248682.79744268578361
1606,175474.9852939278062
1607,168465.72778641188052
1608,211569.75277712350362
1609,182484.57444193970878
1610,156621.47599491162691
1611,143017.08587531209923
1612,182696.37583717115922
1613,168204.4023994441668
1614,120727.52517016498314
1615,90691.102036687720101
1616,83621.462233258091146
1617,98579.139193073890056
1618,134711.00316434670822
1619,141523.90692235119059
1620,129608.00894088282075
1621,147806.38109725349932
1622,144261.35960598802194
1623,259625.05837665207218
1624,214000.08850176533451
1625,114459.43856735088048
1626,167018.46311535450513
1627,193588.05603719589999
1628,291015.98170969058992
1629,182493.32347986943205
1630,361455.46491887065349
1631,220758.76428789563943
1632,243580.00583789078519
1633,166390.9227167860663
1634,185762.30772607499966
1635,178079.2728317209403
1636,154752.70764450955903
1637,188758.69067519530654
1638,185807.38953594700433
1639,188019.38252772114356
1640,250145.8488491778553
1641,187803.5994326074433
1642,249975.80605419914355
1643,220510.29892812191974
1644,238418.48988507667673
1645,197692.54523847534438
1646,155437.51992130721919
1647,155205.19170177160413
1648,129688.05530302511761
1649,138695.49095603404567
1650,108417.25714442972094
1651,125709.94528931609238
1652,96611.21838291043241
1653,102759.69504347913607
1654,136617.92887181707192
1655,142827.50787574905553
1656,138155.91462690019398
1657,140534.77381393552059
1658,133642.2408725588175
1659,119834.85353870717518
1660,152629.47229938983219
1661,414344.97080867958721
1662,407336.89021043980028
1663,375417.16038825153373
1664,508884.04516935063293
1665,303581.21681831649039
1666,337463.9846525080502
1667,367673.43825362168718
1668,332160.91976067260839
1669,293677.54984182509361
1670,345060.33964930544607
1671,253500.19916255501448
1672,419672.08648245758377
1673,284332.6264200694277
1674,242741.74216625798726
1675,195768.66073510929709
1676,190828.43672636675183
1677,217590.26329746871488
1678,463653.29410479078069
1679,393498.60457056795713
1680,339678.6343809083337
1681,244325.62108862621244
1682,310241.36412210849812
1683,186703.03826028379262
1684,173416.90133000531932
1685,171817.36679608910345
1686,172748.45185512158787
1687,166495.07047197403153
1688,186681.55298244726146
1689,189823.16751090023899
1690,191720.98583848908311
1691,177815.91584729938768
1692,260418.47686575562693
1693,175526.82708666066173
1694,185393.11737618301413
1695,161622.57498834896251
1696,272375.74733042367734
1697,170161.73553221666953
1698,336447.64571251685265
1699,317274.63984491594601
1700,247155.4369505593786
1701,268817.55402478098404
1702,241672.40286713035312
1703,230350.97784930089256
1704,268047.62860080512473
1705,218776.48209407521063
1706,443148.8452390623861
1707,226203.60074148137937
1708,206377.28402055462357
1709,262642.19177907612175
1710,223480.76720518781804
1711,268772.1035598636372
1712,264387.79512488952605
1713,283541.77116686711088
1714,233876.03131966362707
1715,212553.95405142923119
1716,179307.40062146401033
1717,168085.40193786012242
1718,133336.82893367955694
1719,210467.8701585419185
1720,258353.08147664024727
1721,156309.51424969057553
1722,121550.44907724289806
1723,155635.95223152887775
1724,206542.03696308418876
1725,231414.36442093912046
1726,194216.66699526712182
1727,161208.59894344132044
1728,170892.28615721987444
1729,173820.72461727500195
1730,146533.46884430735372
1731,126154.6988799230021
1732,126619.56758276227629
1733,114402.61524403457588
1734,121051.78418453366612
1735,120698.54646150955523
1736,115550.32408715879137
1737,301737.41069274122128
1738,245744.71128164514084
1739,246884.70853556206566
1740,215711.90101266844431
1741,189744.24628489237512
1742,172521.68013743858319
1743,174934.43744836299447
