1461,121327.31848575612821
1462,163302.20557382120751
1463,191587.99181579792639
1464,197729.47639339618036
1465,188818.38127002166584
1466,175541.73753442097222
1467,173527.6058716866246
1468,164989.67363778495928
1469,188654.77490948670311
1470,128043.0236338229588
1471,186221.58662018665927
1472,99367.950892489549005
1473,101846.77384899018216
1474,140922.33136128634214
1475,118014.92702415157692
1476,354823.63089258049149
1477,266647.67672764818417
1478,288358.73817633080762
1479,287809.51309072435834
1480,457220.21650499652606
1481,334470.77736133767758
1482,208231.64660922758048
1483,184239.42044772562804
1484,163524.21770394846681
1485,179558.58074850565754
1486,193449.46576255280524
1487,316370.86148204258643
1488,233704.50602443006937
1489,202779.59611601446522
1490,240238.24277842312586
1491,194049.65711693940102
1492,90483.396218947076704
1493,167869.67110390876769
1494,274954.57387190539157
1495,278685.49489263014402
1496,245633.03121756835026
1497,178775.22388368396787
1498,174390.04116236561094
1499,164771.84418028683285
1500,155649.98892932551098
1501,180710.19348303979496
1502,144189.67267464072211
1503,270708.16809764859499
1504,235340.75844315887662
1505,223805.36642728187144
1506,189912.36520060896873
1507,265898.26323782827239
1508,208712.54501726158196
1509,166229.47928547891206
1510,143393.89632539259037
1511,156979.1480422829045
1512,164588.04122846914106
1513,143097.22013358489494
1514,146897.34573258413002
1515,200930.23133174047689
1516,150165.30349683080567
1517,163340.41315472009592
1518,124445.70553544163704
1519,216144.11631423764629
1520,133595.95204353344161
1521,138555.37312335715978
1522,162515.72812729392899
1523,116692.00883813033579
1524,128471.09073237252596
1525,124983.55089627207781
1526,106287.14705317598418
1527,104008.21806211632793
1528,138240.65674720375682
1529,158333.14268165145768
1530,173039.56858009993448
1531,109785.7538365284563
1532,82761.009914389331243
1533,154581.20400382319349
1534,133217.24613907403545
1535,142250.31717069417937
1536,104201.07943849926232
1537,54167.460102164877753
1538,156250.31347755723982
1539,212722.88138065749081
1540,89393.712726193698472
1541,147791.45497045238153
1542,149903.01637864243821
1543,214257.84876656089909
1544,85893.415358635218581
1545,112576.82894893942284
1546,132066.13144568391726
1547,131668.38300730107585
1548,138203.76880754317972
1549,117790.07154153341253
1550,137062.67533625292708
1551,103041.07065163315565
1552,134368.21674577370868
1553,137222.09303432476008
1554,125490.20315544439654
1555,159491.63344946957659
1556,81846.616017840933637
1557,98897.91688756980875
1558,107087.87280597844801
1559,64624.255881907061848
1560,120165.43241514683177
1561,134323.63101791578811
1562,132204.77679849762353
1563,117443.41588554994087
1564,162298.64522630174179
1565,147563.34900005496456
1566,230401.01524203107692
1567,77235.293170367134735
1568,227184.11893395980587
1569,136837.39892034011427
1570,129805.23442427675764
1571,125298.94063035832369
1572,143883.778194556362
1573,254056.61966288625263
1574,115927.63244066067273
1575,222876.49553310291958
1576,248545.30694314194261
1577,185282.09207185488776
1578,154885.72648216321249
1579,148313.36968130694004
1580,192994.70294083858607
1581,146817.20139392008423
1582,125377.64217225043103
1583,290154.64499731588876
1584,216222.26160311079002
1585,141180.78079000662547
1586,74779.483323267704691
1587,106730.20969829754904
1588,150683.87128144706367
1589,90865.785510045272531
1590,136462.41649175336352
1591,95704.682227873316151
1592,112827.47557260174653
1593,118268.64560824245564
1594,147568.08663150772918
1595,95052.444886667508399
1596,215703.96444303845055
1597,190394.43771730270237
1598,224652.88161980756558
1599,170612.03943189702113
1600,160860.73294649433228
1601,62736.129896647202258
1602,110651.39050504656916
1603,75811.749905381846474
1604,277586.14305669104215
1605,240755.53328337942366
1606,169389.85289791622199
1607,163356.44849086288013
1608,210269.20868868980324
1609,178289.11077995406231
1610,158737.46341569448123
1611,135257.76029356036452
1612,175742.35790799072129
1613,164889.38902889098972
1614,116362.73138386134815
1615,88523.742879213299602
1616,77426.64547698230308
1617,92074.183526533583063
1618,131422.67742748829187
1619,145241.53634466274525
1620,156863.79374399085646
1621,145921.61835046365741
1622,141780.87360111769522
1623,248974.39198337832931
1624,214334.38280486006988
1625,116823.75390057578625
1626,160521.1095036524348
1627,196340.58425066107884
1628,296988.36306783184409
1629,185917.05424788355595
1630,387533.15217863640282
1631,227617.60328654336627
1632,249973.50678434432484
1633,167818.89398481795797
1634,189532.68570474523585
1635,172463.5269089184585
1636,155616.60163462487981
1637,199358.36147493234603
1638,179071.61504411016358
1639,183590.42606475754292
1640,254576.8148203738383
1641,184163.75334474621923
1642,251974.38960362289799
1643,218686.0627532984945
1644,236501.46470006325399
1645,201212.80746056063799
1646,158352.97220514077344
1647,159047.46114080402185
