Id,SalePrice
1461,11.730097820003855702
1462,11.996807107161979289
1463,12.177042124311581617
1464,12.192319800444641587
1465,12.153563151059112002
1466,12.093289774634198963
1467,12.054941085796791356
1468,12.028338545770388635
1469,12.117901845315246945
1470,11.767765788855561127
1471,12.133549560682101998
1472,11.535600897440795976
1473,11.55539671165675486
1474,11.859472581781510314
1475,11.678950026894861836
1476,12.861655690511170747
1477,12.489728856022379588
1478,12.502752499095970862
1479,12.573325296233823778
1480,12.973131980651462669
1481,12.694584710469204225
1482,12.250097908813087244
1483,12.116665426802851968
1484,11.989371694074600683
1485,12.117668138037872794
1486,12.187043641845701103
1487,12.666901870279167142
1488,12.39790445104618577
1489,12.23515741360142961
1490,12.397709356922204549
1491,12.173888569931872183
1492,11.462227344404970708
1493,12.02978837541539292
1494,12.536743456831594301
1495,12.530930437588832405
1496,12.408948112544619491
1497,12.084539296255490726
1498,12.060393044586589895
1499,12.033653779732187417
1500,11.970356551185878047
1501,12.092450761810608739
1502,11.87990570378191002
1503,12.530084214182444668
1504,12.374610695382880721
1505,12.312294569353287699
1506,12.171112394685501101
1507,12.487744274057368088
1508,12.266127099488384644
1509,12.013770869399653662
1510,11.863344313350452808
1511,11.915411590844170675
1512,12.001524859466199402
1513,11.857806723454325848
1514,11.903824483264257239
1515,12.239402178232150931
1516,11.920795717692064031
1517,11.971456387211764749
1518,11.72216801969454103
1519,12.280269369033582905
1520,11.779841041142944391
1521,11.818745275404619832
1522,12.002269306740098287
1523,11.640750874303567031
1524,11.763852348382952684
1525,11.739348134243996924
1526,11.544690247809288763
1527,11.54388979707609586
1528,11.871381740642085845
1529,11.954656239494616088
1530,12.065409253321281113
1531,11.614677383466425198
1532,11.271606875900589628
1533,11.931434344157938909
1534,11.756033027963583848
1535,11.900202760379709588
1536,11.587603770500297884
1537,10.954153244277080148
1538,11.919105819114722777
1539,12.321611600977302459
1540,11.449385648146462202
1541,11.870481294420139662
1542,11.911923574240615764
1543,12.250371527389971149
1544,11.348645363965957245
1545,11.600267370446449178
1546,11.78728946995034832
1547,11.783966767717615198
1548,11.813849788711650035
1549,11.675099064782687108
1550,11.849262422631520408
1551,11.566214239584654777
1552,11.781727284968662062
1553,11.790156247066134299
1554,11.725979075539516572
1555,11.998111372418611253
1556,11.355381840601381782
1557,11.466320263374363719
1558,11.583018491676460471
1559,11.011089747851862342
1560,11.741653169654403754
1561,11.806319891742342421
1562,11.777361879881048878
1563,11.65336795997610686
1564,11.989089105579440186
1565,11.906429764754697942
1566,12.346190313308104791
1567,11.262324053105668753
1568,12.334720610660689033
1569,11.839744353309034963
1570,11.779294482831749846
1571,11.75909534317132632
1572,11.869412841928722813
1573,12.438115448632185434
1574,11.704144812381420238
1575,12.32305431444349253
1576,12.409629528217399397
1577,12.136039840036096038
1578,11.942570489257162691
1579,11.913536225864170603
1580,12.195485631329244569
1581,11.889871849382862123
1582,11.75041724594236392
1583,12.578506516802972826
1584,12.275803162164176996
1585,11.851112150746235585
1586,11.223149054938037494
1587,11.533327712722835301
1588,11.88533002071632616
1589,11.404572441619057699
1590,11.813670710670836073
1591,11.458596451235736779
1592,11.673692325848112006
1593,11.663836268936027096
1594,11.901395147867793511
1595,11.425486758306899304
1596,12.289981260241281902
1597,12.146912269941642748
1598,12.3327097396135823
1599,12.060183015994823563
1600,11.998137485911675171
1601,11.044781729755261068
1602,11.671185987161333486
1603,11.18994756003113622
1604,12.55533828778319716
1605,12.389010177129936352
1606,12.022797400709109183
1607,11.991553094145288583
1608,12.216736393098260649
1609,12.122613458042316381
1610,12.029509488514452897
1611,11.787169671594556419
1612,12.112575066521095835
1613,12.014569379221082812
1614,11.669954446681181537
1615,11.360278437265000306
1616,11.229735256867327209
1617,11.413187222998161019
1618,11.794057511901749891
1619,11.887546770275017494
1620,12.058581266985971325
1621,11.890801658702164545
1622,11.873982950087933474
1623,12.420129068596592603
1624,12.281355664788113913
1625,11.619785317935912516
1626,11.961326668461854439
1627,12.212022866744733918
1628,12.594269273621023331
1629,12.148387084558216031
1630,12.884736243456110572
1631,12.32081513327459632
1632,12.425391336833110145
1633,12.031118793338569262
1634,12.160684467687151056
1635,12.071143510698675527
1636,11.957660457063328252
1637,12.190678789192240572
1638,12.090587862607694802
1639,12.128411580910103851
1640,12.424871027963110492
1641,12.129843544497290964
1642,12.428469116781284853
1643,12.276413382406959229
1644,12.374643418148176366
1645,12.196597194702262001
1646,11.956059902024614772
1647,11.955587707179683221
1648,11.8102882852847344
1649,11.881055918440184271
1650,11.673023695366659069
1651,11.755524032839705484
1652,11.498708478726221927
1653,11.541485207956935
1654,11.887977157704874287
1655,11.898437058003858979
1656,11.85385220253870564
1657,11.90978559127755787
1658,11.849122096592415332
1659,11.766070641292806442
1660,11.907861479974105379
1661,12.948583270820094526
1662,12.927389571926479306
1663,12.837397816752666557
1664,13.040234632534899006
1665,12.579131605141562034
1666,12.720131683066636441
1667,12.788580351443416205
1668,12.737660190104907798
1669,12.601664956421734232
1670,12.73004002648359112
1671,12.455833040497473974
1672,12.962610387312924587
1673,12.626434393889905294
1674,12.404137412942338514
1675,12.191457387385471023
1676,12.179278267847509554
1677,12.295315633397414956
1678,13.113362071704919742
1679,12.887080411684520342
1680,12.742463447064137583
1681,12.392672232092390772
1682,12.657279320870623351
1683,12.156492154071440126
1684,12.064978125042285839
1685,12.028326720873899092
1686,12.03058354375250083
1687,12.035183022268306274
1688,12.178207469235012184
1689,12.142915823437212097
1690,12.16456705168299024
1691,12.082814167323148169
1692,12.452980831414903307
1693,12.054075554647488033
1694,12.129906443665696258
1695,12.046329550506015948
1696,12.480295706413212287
1697,12.045799979423250647
1698,12.773673727404876388
1699,12.725895720473426209
1700,12.463309439351066388
1701,12.494943867259559411
1702,12.463413389474956361
1703,12.395064427568254217
1704,12.603534973766535643
1705,12.377071398338788555
1706,12.883399309764206109
1707,12.290082716817456898
1708,12.235168909153925298
1709,12.520179548490320443
1710,12.330596454855511368
1711,12.519469201010577919
1712,12.501080804531136792
1713,12.549073150597280346
1714,12.359576777372563328
1715,12.270487514188115341
1716,12.103113550237893037
1717,12.013422566947321357
1718,11.816536866567762587
1719,12.286131823707801658
1720,12.446727076461682415
1721,11.94565375712764066
1722,11.755443278229025239
1723,11.998418016821370102
1724,12.265066009878072606
1725,12.362526059321817584
1726,12.149758895401610914
1727,11.946648007375797462
1728,12.037656870070529536
1729,12.062458326729114333
1730,11.866207862200242928
1731,11.620293916616830643
1732,11.762686722334454004
1733,11.615523678339851443
1734,11.624802537408818637
1735,11.756123293371160798
1736,11.639599057426748274
1737,12.613059526526800624
1738,12.434183777184946607
1739,12.417872502820554104
1740,12.348242159816756214
1741,12.160592107394144534
1742,12.079701279222605947
1743,12.06505193262500697
1744,12.666050771644805195
1745,12.316385997728467316
1746,12.02798763868762677
1747,12.29029977509586935
1748,12.29821871038806691
1749,11.930997892288177198
1750,11.7281724498177784
1751,12.30456527307720016
1752,11.696557113665864591
1753,11.921309126997417849
1754,12.100666159946516842
1755,12.063759425210069054
1756,11.751002395526315425
1757,11.72336983947313982
1758,11.897050468473437945
1759,11.960739607204029511
1760,11.959499791445347583
1761,11.797604736855396013
1762,12.116120220968113586
1763,12.064804298811720784
1764,11.694472540288755269
1765,12.045321790272225826
1766,12.074286268528824806
1767,12.226400384712565739
1768,11.89686456967890571
1769,12.031238048357691284
1770,11.917688368504236962
1771,11.65137390289704733
1772,11.845992588044204297
1773,11.666474229748507341
1774,11.755807135083887971
1775,11.901536516979630775
1776,11.677406026444659304
1777,11.568999115752651718
1778,11.832823357504283379
1779,11.63461294605989238
1780,12.052475592529395598
1781,11.799307084615717756
1782,11.330350285058262472
1783,11.953054814107694881
1784,11.607533210521038924
1785,11.655631640663209225
1786,11.911490642385448524
1787,12.032149682532907065
1788,11.033182317143861439
1789,11.447594374755448499
1790,11.234716541330593387
1791,11.878117797310070003
1792,11.988620554536309371
1793,11.720368716175311619
1794,11.93120228420995943
1795,11.921851726297411744
1796,11.778217192062944818
1797,11.600402740346385855
1798,11.763463377309891555
1799,11.634320062178542088
1800,11.790801093873412242
1801,11.879712531680954868
1802,11.806426632754350337
1803,11.920553230059496741
1804,11.875130625766487924
1805,11.821287614600750615
1806,11.759682325217795551
1807,11.814995619602855825
1808,11.758790247210724189
1809,11.659687149552446783
1810,11.763579187611256316
1811,11.467088771918966472
1812,11.314320693624754455
1813,11.772359971558529423
1814,11.374893370695607686
1815,10.891940759741620681
1816,11.572166075112439998
1817,11.535493397209581445
1818,12.029360225878024337
1819,11.728832443527849705
1820,10.883639899957557873
1821,11.631687951598065567
1822,11.944215934971435189
1823,10.689577645176367326
1824,11.768670420207188343
1825,11.881520125851057657
1826,11.669201914483389615
1827,11.52552334778529719
1828,11.769950132772512674
1829,11.589276534014055997
1830,11.915002472457951299
1831,12.013571147596142197
1832,11.326128566047128032
1833,11.877319448125021495
1834,11.753521054703169213
1835,11.76493718893318885
1836,11.759874801759197638
1837,11.249779505972364646
1838,11.813727738513865262
1839,11.511055861100134123
1840,11.985847122899276229
1841,11.879014140290369284
1842,11.41139778768008739
1843,11.698681656211356028
1844,11.902613598027542707
1845,11.904712653601915662
1846,11.923954783323669204
1847,12.020429651660688108
1848,10.924215872072023714
1849,11.517879738062578809
1850,11.617213845336088696
1851,11.886707063392508488
1852,11.648280620219773951
1853,11.816297610762779513
1854,12.021259790496889863
1855,12.003911749802483655
1856,12.286024654266348932
1857,11.882907476282277059
1858,11.837708858840960247
1859,11.675215884721795945
1860,11.845679092659175069
1861,11.671034705951111476
1862,12.380090702955623527
1863,12.330711073049721804
1864,12.330844450653374977
1865,12.776348827791082385
1866,12.640522863828248745
1867,12.277560392738710249
1868,12.598537918723678786
1869,12.228957183178104984
1870,12.339368028222267526
1871,12.402127196117175956
1872,12.032273851745669546
1873,12.385703196738250043
1874,11.931073140454570236
1875,12.210610353590588772
1876,12.227227456086264823
1877,12.286241425890242596
1878,12.102599477691168062
1879,11.786948135078889166
1880,11.799926802733100573
1881,12.44475416613725649
1882,12.406353130522523642
1883,12.134391253841544156
1884,12.23805222083367461
1885,12.396410840648581342
1886,12.549446837193984905
1887,12.237936788589697912
1888,12.485845604194503622
1889,12.086946292102716427
1890,11.687591406369101321
1891,11.868612132000544435
1892,11.551158091518860971
1893,11.757604909022912665
1894,11.771304352610506783
1895,11.785510438022839708
1896,11.694948662081701585
1897,11.595849591727468209
1898,11.663396911369964926
1899,12.097767599945891348
1900,11.913063100278186823
1901,12.055432665642401346
1902,11.903866207554450796
1903,12.099139419873770507
1904,11.831624149379930344
1905,12.175655667540352667
1906,11.874587821107366992
1907,12.182635455047368112
1908,11.573610817609782941
1909,11.774821829205716739
1910,11.662194083980921278
1911,12.282257432738713732
1912,12.641327954032334446
1913,11.957963320454211953
1914,10.96898633111223198
1915,12.764238982682762469
1916,11.064996966586825522
1917,12.390212513708444675
1918,11.865748546479126802
1919,12.054825033887741625
1920,11.933102438903965492
1921,12.842078318911676504
1922,12.662711141039237006
1923,12.337180101310842417
1924,12.273329821258071703
1925,12.197616500189539579
1926,12.860558305598239315
1927,11.834227184292263502
1928,11.994160346036377263
1929,11.669379142925524917
1930,11.829728587999317924
1931,11.831717125323381268
1932,11.879633590107523844
1933,12.119155253495764057
1934,12.132237139897847911
1935,12.125678279335462051
1936,12.226795671054571102
1937,12.123698956850603281
1938,12.023653105919336781
1939,12.436966917394000731
1940,12.14592097269644988
1941,12.037777671804155588
1942,12.175233055424083517
1943,12.262495867438349961
1944,12.854244549465757785
1945,12.902134879081440744
1946,11.816789147426939977
1947,12.660313920847871216
1948,12.140816481343664535
1949,12.442590604159464718
1950,12.174806683859694445
1951,12.372204721521438131
1952,12.197281058251833841
1953,11.992847159046684524
1954,12.175752428432117469
1955,11.852975408012714098
1956,12.522623733253617218
1957,11.96964496196002159
1958,12.562800481536756436
1959,11.85218511385992457
1960,11.685329735694837794
1961,11.723500102478526586
1962,11.487506437024320505
1963,11.541590465522331144
1964,11.635691247603201504
1965,11.874711147892503149
1966,11.892272688244077017
1967,12.606792495199870885
1968,12.926660268222715189
1969,12.893051855604621636
1970,12.964924597996670741
1971,12.981454362105997902
1972,12.877130569012830819
1973,12.47169237564002664
1974,12.693962457634903274
1975,13.128804298641489012
1976,12.528408449936549118
1977,12.820649846147320616
1978,12.859082423816547092
1979,12.654703703259475134
1980,12.262432104772434727
1981,12.795623533662126903
1982,12.330194188694706625
1983,12.243541866562628329
1984,12.001217878057744315
1985,12.335362154966217574
1986,12.296098445045153369
1987,12.105598829053215937
1988,12.067110411925972002
1989,12.173347742413666239
1990,12.263678991519061157
1991,12.320654269337374842
1992,12.302413719651625001
1993,11.968004143129453709
1994,12.361731145333239468
1995,12.149340727554827524
1996,12.440157796859461214
1997,12.631403983932786517
1998,12.75796749554087306
1999,12.513132486303117474
2000,12.677188602424989128
2001,12.504964542913256764
2002,12.443128884082462093
2003,12.541818080033973359
2004,12.551917014130664185
2005,12.316134779038808489
2006,12.291845428873992674
2007,12.43575003480496477
2008,12.26712793028205617
2009,12.244727839629186761
2010,12.15584664412357796
2011,11.856746790402601377
2012,12.034877938724632074
2013,12.115671947525486374
2014,12.136338764644305499
2015,12.236133798283828966
2016,12.19142525612721073
2017,12.174973501554969602
2018,11.685670299544957729
2019,11.824421877677124826
2020,11.574727596153827847
2021,11.536270533273107475
2022,12.117294074605560183
2023,11.933753053790582044
2024,12.447617040698562008
2025,12.827288362042811087
2026,12.123983943605262326
2027,11.971525647913908941
2028,11.891168533529745233
2029,12.037044031418387746
2030,12.519534243850609201
2031,12.368509894092946766
2032,12.390256623700940608
2033,12.463009088176736583
2034,12.030482811667011944
2035,12.348460097120517176
2036,12.179324358938332651
2037,12.222368510988291135
2038,12.70681994100165646
2039,12.377195364994864946
2040,12.542023226609886777
2041,12.572697778343478348
2042,12.204201755173942345
2043,12.086072558795304843
2044,11.950760795910062129
2045,12.216351838521958939
2046,11.855725470111304176
2047,11.896207997264845346
2048,11.846410884238670391
2049,11.808904864776874177
2050,12.118948479498213189
2051,11.535670745169838369
2052,11.651571851987563733
2053,11.884755944709132436
2054,11.445904195464963848
2055,11.993313235370148817
2056,11.872096151271568587
2057,11.611093998823362128
2058,12.284585849633346655
2059,11.756666658920400081
2060,12.07098674825293827
2061,12.073551698923006725
2062,11.762995384571080848
2063,11.675530957692267009
2064,11.862453944201504896
2065,11.643174477476904372
2066,11.987595500537947757
2067,11.571149308638704056
2068,11.899239823518511727
2069,11.244529888895598901
2070,11.658261605816896633
2071,11.346481056115619523
2072,11.780823237494916
2073,11.827900967243126118
2074,12.103104052761260334
