1461,166716.64288689586101
1462,166716.64288689586101
1463,166716.64288689586101
1464,166716.64288689586101
1465,166716.64288689586101
1466,166716.64288689586101
1467,166716.64288689586101
1468,166716.64288689586101
1469,166716.64288689586101
1470,166716.64288689586101
1471,166716.64288689586101
1472,166716.64288689586101
1473,166716.64288689586101
1474,166716.64288689586101
1475,166716.64288689586101
1476,166716.64288689586101
1477,166716.64288689586101
1478,166716.64288689586101
1479,166716.64288689586101
1480,166716.64288689586101
1481,166716.64288689586101
1482,166716.64288689586101
1483,166716.64288689586101
1484,166716.64288689586101
1485,166716.64288689586101
1486,166716.64288689586101
1487,166716.64288689586101
1488,166716.64288689586101
1489,166716.64288689586101
1490,166716.64288689586101
1491,166716.64288689586101
1492,166716.64288689586101
1493,166716.64288689586101
1494,166716.64288689586101
1495,166716.64288689586101
1496,166716.64288689586101
1497,166716.64288689586101
1498,166716.64288689586101
1499,166716.64288689586101
1500,166716.64288689586101
1501,166716.64288689586101
1502,166716.64288689586101
1503,166716.64288689586101
1504,166716.64288689586101
1505,166716.64288689586101
1506,166716.64288689586101
1507,166716.64288689586101
1508,166716.64288689586101
1509,166716.64288689586101
1510,166716.64288689586101
1511,166716.64288689586101
1512,166716.64288689586101
1513,166716.64288689586101
1514,166716.64288689586101
1515,166716.64288689586101
1516,166716.64288689586101
1517,166716.64288689586101
1518,166716.64288689586101
1519,166716.64288689586101
1520,166716.64288689586101
1521,166716.64288689586101
1522,166716.64288689586101
1523,166716.64288689586101
1524,166716.64288689586101
1525,166716.64288689586101
1526,166716.64288689586101
1527,166716.64288689586101
1528,166716.64288689586101
1529,166716.64288689586101
1530,166716.64288689586101
1531,166716.64288689586101
1532,166716.64288689586101
1533,166716.64288689586101
1534,166716.64288689586101
1535,166716.64288689586101
1536,166716.64288689586101
1537,166716.64288689586101
1538,166716.64288689586101
1539,166716.64288689586101
1540,166716.64288689586101
1541,166716.64288689586101
1542,166716.64288689586101
1543,166716.64288689586101
1544,166716.64288689586101
1545,166716.64288689586101
1546,166716.64288689586101
1547,166716.64288689586101
1548,166716.64288689586101
1549,166716.64288689586101
1550,166716.64288689586101
1551,166716.64288689586101
1552,166716.64288689586101
1553,166716.64288689586101
1554,166716.64288689586101
1555,166716.64288689586101
1556,166716.64288689586101
1557,166716.64288689586101
1558,166716.64288689586101
1559,166716.64288689586101
1560,166716.64288689586101
1561,166716.64288689586101
1562,166716.64288689586101
1563,166716.64288689586101
1564,166716.64288689586101
1565,166716.64288689586101
1566,166716.64288689586101
1567,166716.64288689586101
1568,166716.64288689586101
1569,166716.64288689586101
1570,166716.64288689586101
1571,166716.64288689586101
1572,166716.64288689586101
1573,166716.64288689586101
1574,166716.64288689586101
1575,166716.64288689586101
1576,166716.64288689586101
1577,166716.64288689586101
1578,166716.64288689586101
1579,166716.64288689586101
1580,166716.64288689586101
1581,166716.64288689586101
1582,166716.64288689586101
1583,166716.64288689586101
1584,166716.64288689586101
1585,166716.64288689586101
1586,166716.64288689586101
1587,166716.64288689586101
1588,166716.64288689586101
1589,166716.64288689586101
1590,166716.64288689586101
1591,166716.64288689586101
1592,166716.64288689586101
1593,166716.64288689586101
1594,166716.64288689586101
1595,166716.64288689586101
1596,166716.64288689586101
1597,166716.64288689586101
1598,166716.64288689586101
1599,166716.64288689586101
1600,166716.64288689586101
1601,166716.64288689586101
1602,166716.64288689586101
1603,166716.64288689586101
1604,166716.64288689586101
1605,166716.64288689586101
1606,166716.64288689586101
1607,166716.64288689586101
1608,166716.64288689586101
1609,166716.64288689586101
1610,166716.64288689586101
1611,166716.64288689586101
1612,166716.64288689586101
1613,166716.64288689586101
1614,166716.64288689586101
1615,166716.64288689586101
1616,166716.64288689586101
1617,166716.64288689586101
1618,166716.64288689586101
1619,166716.64288689586101
1620,166716.64288689586101
1621,166716.64288689586101
1622,166716.64288689586101
1623,166716.64288689586101
1624,166716.64288689586101
1625,166716.64288689586101
1626,166716.64288689586101
1627,166716.64288689586101
1628,166716.64288689586101
1629,166716.64288689586101
1630,166716.64288689586101
1631,166716.64288689586101
1632,166716.64288689586101
1633,166716.64288689586101
1634,166716.64288689586101
1635,166716.64288689586101
1636,166716.64288689586101
1637,166716.64288689586101
1638,166716.64288689586101
1639,166716.64288689586101
1640,166716.64288689586101
1641,166716.64288689586101
1642,166716.64288689586101
1643,166716.64288689586101
1644,166716.64288689586101
1645,166716.64288689586101
1646,166716.64288689586101
1647,166716.64288689586101
1648,166716.64288689586101
1649,166716.64288689586101
1650,166716.64288689586101
1651,166716.64288689586101
1652,166716.64288689586101
1653,166716.64288689586101
1654,166716.64288689586101
1655,166716.64288689586101
1656,166716.64288689586101
1657,166716.64288689586101
1658,166716.64288689586101
1659,166716.64288689586101
1660,166716.64288689586101
1661,166716.64288689586101
1662,166716.64288689586101
1663,166716.64288689586101
1664,166716.64288689586101
1665,166716.64288689586101
1666,166716.64288689586101
1667,166716.64288689586101
1668,166716.64288689586101
1669,166716.64288689586101
1670,166716.64288689586101
1671,166716.64288689586101
1672,166716.64288689586101
1673,166716.64288689586101
1674,166716.64288689586101
1675,166716.64288689586101
1676,166716.64288689586101
1677,166716.64288689586101
1678,166716.64288689586101
1679,166716.64288689586101
1680,166716.64288689586101
1681,166716.64288689586101
1682,166716.64288689586101
1683,166716.64288689586101
1684,166716.64288689586101
1685,166716.64288689586101
1686,166716.64288689586101
1687,166716.64288689586101
1688,166716.64288689586101
1689,166716.64288689586101
1690,166716.64288689586101
1691,166716.64288689586101
1692,166716.64288689586101
1693,166716.64288689586101
1694,166716.64288689586101
1695,166716.64288689586101
1696,166716.64288689586101
1697,166716.64288689586101
1698,166716.64288689586101
1699,166716.64288689586101
1700,166716.64288689586101
1701,166716.64288689586101
1702,166716.64288689586101
1703,166716.64288689586101
1704,166716.64288689586101
1705,166716.64288689586101
1706,166716.64288689586101
1707,166716.64288689586101
1708,166716.64288689586101
1709,166716.64288689586101
1710,166716.64288689586101
1711,166716.64288689586101
1712,166716.64288689586101
1713,166716.64288689586101
1714,166716.64288689586101
1715,166716.64288689586101
1716,166716.64288689586101
1717,166716.64288689586101
1718,166716.64288689586101
1719,166716.64288689586101
1720,166716.64288689586101
1721,166716.64288689586101
1722,166716.64288689586101
1723,166716.64288689586101
1724,166716.64288689586101
1725,166716.64288689586101
1726,166716.64288689586101
1727,166716.64288689586101
1728,166716.64288689586101
1729,166716.64288689586101
1730,166716.64288689586101
1731,166716.64288689586101
1732,166716.64288689586101
1733,166716.64288689586101
1734,166716.64288689586101
1735,166716.64288689586101
1736,166716.64288689586101
1737,166716.64288689586101
1738,166716.64288689586101
1739,166716.64288689586101
1740,166716.64288689586101
1741,166716.64288689586101
1742,166716.64288689586101
1743,166716.64288689586101
1744,166716.64288689586101
1745,166716.64288689586101
1746,166716.64288689586101
1747,166716.64288689586101
1748,166716.64288689586101
1749,166716.64288689586101
1750,166716.64288689586101
1751,166716.64288689586101
1752,166716.64288689586101
1753,166716.64288689586101
1754,166716.64288689586101
1755,166716.64288689586101
1756,166716.64288689586101
1757,166716.64288689586101
1758,166716.64288689586101
1759,166716.64288689586101
1760,166716.64288689586101
1761,166716.64288689586101
1762,166716.64288689586101
1763,166716.64288689586101
1764,166716.64288689586101
1765,166716.64288689586101
1766,166716.64288689586101
1767,166716.64288689586101
1768,166716.64288689586101
1769,166716.64288689586101
1770,166716.64288689586101
1771,166716.64288689586101
1772,166716.64288689586101
1773,166716.64288689586101
1774,166716.64288689586101
1775,166716.64288689586101
1776,166716.64288689586101
1777,166716.64288689586101
1778,166716.64288689586101
1779,166716.64288689586101
1780,166716.64288689586101
1781,166716.64288689586101
1782,166716.64288689586101
1783,166716.64288689586101
1784,166716.64288689586101
1785,166716.64288689586101
1786,166716.64288689586101
1787,166716.64288689586101
1788,166716.64288689586101
1789,166716.64288689586101
1790,166716.64288689586101
1791,166716.64288689586101
1792,166716.64288689586101
1793,166716.64288689586101
1794,166716.64288689586101
1795,166716.64288689586101
1796,166716.64288689586101
1797,166716.64288689586101
1798,166716.64288689586101
1799,166716.64288689586101
1800,166716.64288689586101
1801,166716.64288689586101
1802,166716.64288689586101
1803,166716.64288689586101
1804,166716.64288689586101
1805,166716.64288689586101
1806,166716.64288689586101
1807,166716.64288689586101
1808,166716.64288689586101
1809,166716.64288689586101
1810,166716.64288689586101
1811,166716.64288689586101
1812,166716.64288689586101
1813,166716.64288689586101
1814,166716.64288689586101
1815,166716.64288689586101
1816,166716.64288689586101
1817,166716.64288689586101
1818,166716.64288689586101
1819,166716.64288689586101
1820,166716.64288689586101
1821,166716.64288689586101
1822,166716.64288689586101
1823,166716.64288689586101
1824,166716.64288689586101
1825,166716.64288689586101
1826,166716.64288689586101
1827,166716.64288689586101
1828,166716.64288689586101
1829,166716.64288689586101
1830,166716.64288689586101
1831,166716.64288689586101
1832,166716.64288689586101
1833,166716.64288689586101
1834,166716.64288689586101
1835,166716.64288689586101
1836,166716.64288689586101
1837,166716.64288689586101
1838,166716.64288689586101
1839,166716.64288689586101
1840,166716.64288689586101
1841,166716.64288689586101
1842,166716.64288689586101
1843,166716.64288689586101
1844,166716.64288689586101
1845,166716.64288689586101
1846,166716.64288689586101
1847,166716.64288689586101
1848,166716.64288689586101
1849,166716.64288689586101
1850,166716.64288689586101
1851,166716.64288689586101
1852,166716.64288689586101
1853,166716.64288689586101
1854,166716.64288689586101
1855,166716.64288689586101
1856,166716.64288689586101
1857,166716.64288689586101
1858,166716.64288689586101
1859,166716.64288689586101
1860,166716.64288689586101
1861,166716.64288689586101
1862,166716.64288689586101
1863,166716.64288689586101
1864,166716.64288689586101
1865,166716.64288689586101
1866,166716.64288689586101
1867,166716.64288689586101
1868,166716.64288689586101
1869,166716.64288689586101
1870,166716.64288689586101
1871,166716.64288689586101
1872,166716.64288689586101
1873,166716.64288689586101
1874,166716.64288689586101
1875,166716.64288689586101
1876,166716.64288689586101
1877,166716.64288689586101
1878,166716.64288689586101
1879,166716.64288689586101
1880,166716.64288689586101
1881,166716.64288689586101
1882,166716.64288689586101
1883,166716.64288689586101
1884,166716.64288689586101
1885,166716.64288689586101
1886,166716.64288689586101
1887,166716.64288689586101
1888,166716.64288689586101
1889,166716.64288689586101
1890,166716.64288689586101
1891,166716.64288689586101
1892,166716.64288689586101
1893,166716.64288689586101
1894,166716.64288689586101
1895,166716.64288689586101
1896,166716.64288689586101
1897,166716.64288689586101
1898,166716.64288689586101
1899,166716.64288689586101
1900,166716.64288689586101
1901,166716.64288689586101
1902,166716.64288689586101
1903,166716.64288689586101
1904,166716.64288689586101
1905,166716.64288689586101
1906,166716.64288689586101
1907,166716.64288689586101
1908,166716.64288689586101
1909,166716.64288689586101
1910,166716.64288689586101
1911,166716.64288689586101
1912,166716.64288689586101
1913,166716.64288689586101
1914,166716.64288689586101
1915,166716.64288689586101
1916,166716.64288689586101
1917,166716.64288689586101
1918,166716.64288689586101
1919,166716.64288689586101
1920,166716.64288689586101
1921,166716.64288689586101
1922,166716.64288689586101
1923,166716.64288689586101
1924,166716.64288689586101
1925,166716.64288689586101
1926,166716.64288689586101
1927,166716.64288689586101
1928,166716.64288689586101
1929,166716.64288689586101
1930,166716.64288689586101
1931,166716.64288689586101
1932,166716.64288689586101
1933,166716.64288689586101
1934,166716.64288689586101
1935,166716.64288689586101
1936,166716.64288689586101
1937,166716.64288689586101
1938,166716.64288689586101
1939,166716.64288689586101
1940,166716.64288689586101
1941,166716.64288689586101
1942,166716.64288689586101
1943,166716.64288689586101
1944,166716.64288689586101
1945,166716.64288689586101
1946,166716.64288689586101
1947,166716.64288689586101
1948,166716.64288689586101
1949,166716.64288689586101
1950,166716.64288689586101
1951,166716.64288689586101
1952,166716.64288689586101
1953,166716.64288689586101
1954,166716.64288689586101
1955,166716.64288689586101
1956,166716.64288689586101
1957,166716.64288689586101
1958,166716.64288689586101
1959,166716.64288689586101
1960,166716.64288689586101
1961,166716.64288689586101
1962,166716.64288689586101
1963,166716.64288689586101
1964,166716.64288689586101
1965,166716.64288689586101
1966,166716.64288689586101
1967,166716.64288689586101
1968,166716.64288689586101
1969,166716.64288689586101
1970,166716.64288689586101
1971,166716.64288689586101
1972,166716.64288689586101
1973,166716.64288689586101
1974,166716.64288689586101
1975,166716.64288689586101
1976,166716.64288689586101
1977,166716.64288689586101
1978,166716.64288689586101
1979,166716.64288689586101
1980,166716.64288689586101
1981,166716.64288689586101
1982,166716.64288689586101
1983,166716.64288689586101
1984,166716.64288689586101
1985,166716.64288689586101
1986,166716.64288689586101
1987,166716.64288689586101
1988,166716.64288689586101
1989,166716.64288689586101
1990,166716.64288689586101
1991,166716.64288689586101
1992,166716.64288689586101
1993,166716.64288689586101
