Id,SalePrice
1461,121646.57395830462337
1462,164087.46267138974508
1463,191203.31820668760338
1464,197561.77848682092736
1465,189984.09581789188087
1466,175225.95669390982948
1467,174457.26877961246646
1468,164592.63205840883893
1469,187672.15538408991415
1470,128189.70316442394687
1471,187660.86288320441963
1472,100089.56836072581063
1473,102091.97419233020628
1474,141280.83000330493087
1475,117784.13086398184532
1476,325577.73040734988172
1477,257608.59599811464432
1478,280581.90093666303437
1479,276649.12839995254762
1480,391627.32975171145517
1481,317537.83960636518896
1482,208423.69739923160523
1483,183092.46657357711229
1484,163920.40947186699486
1485,178659.19627959639183
1486,193754.01587793283397
1487,308271.98754029959673
1488,230109.13390063302359
1489,201535.17205049152835
1490,242434.06117394912872
1491,193431.39512828039005
1492,90692.009646677819546
1493,166060.7660379295412
1494,271876.88824214844499
1495,279116.37187866074964
1496,246806.79049768825644
1497,179969.74430197020411
1498,174302.1455746673164
1499,164457.09776331714238
1500,154392.73443799040979
1501,180348.43768946873024
1502,142771.60029341161135
1503,269848.11352691246429
1504,234651.40734788920963
1505,224613.2282115885755
1506,187608.54755958297756
1507,265907.41413855290739
1508,208952.3339952811948
1509,165992.33942574326647
1510,143620.66204225967522
1511,157123.61368514265632
1512,165436.45470196625683
1513,143725.66239437789773
1514,146898.84462370647816
1515,200390.7748794631334
1516,151238.20211025839671
1517,163702.31362735567382
1518,124047.07548906859301
1519,217135.08411042543594
1520,133844.2129988433735
1521,138817.34788067088812
1522,163246.76161722507095
1523,116688.76929158710118
1524,128945.96662928095611
1525,125586.65270492962736
1526,106446.24096104562341
1527,104233.11369552757242
1528,138311.73395743776928
1529,158316.46605350376922
1530,172748.53778225195128
1531,110408.91397466014314
1532,83174.999771731629153
1533,154922.52780428554979
1534,133382.53169649597839
1535,142314.117499901884
1536,104596.19981270709832
1537,54192.4914157527528
1538,156679.61048218101496
1539,214684.2763351756148
1540,89217.890810540266102
1541,148225.01682974753203
1542,149823.27062501636101
1543,215511.87149908958236
1544,86261.774573374597821
1545,112552.31616759242024
1546,131696.84322433162015
1547,131824.03588936914457
1548,138458.39215593528934
1549,118003.45839570695534
1550,137142.25113585763029
1551,103793.31618754565716
1552,134282.5606385153078
1553,137400.44414606902865
1554,125664.42184103332693
1555,158563.07799667018116
1556,82282.072395654482534
1557,99319.868048137344886
1558,106768.72142332598742
1559,64863.634066725244338
1560,120824.15374954311119
1561,135206.75202313237241
1562,132053.54433694112231
1563,117192.73674139169452
1564,162538.5201240387978
1565,147193.95313837667345
1566,229789.49125989427557
1567,77388.511511918273754
1568,225727.54091229659389
1569,136908.30645473551704
1570,129563.8638415801106
1571,125330.87770029380044
1572,144570.99281312082894
1573,254132.45724161466933
1574,115971.98791893018642
1575,223353.30120069900295
1576,248813.37819980134373
1577,188292.18311226018704
1578,155401.95452003378887
1579,148804.16805178113282
1580,192885.74977755802684
1581,146330.49033188645262
1582,125562.19632434165396
1583,288636.29267052683281
1584,215140.3525755162118
1585,141317.69010870158672
1586,75380.227064145903569
1587,106897.43996540944499
1588,150937.78979318228085
1589,90597.836356721963966
1590,136647.29962932618218
1591,95724.959541962016374
1592,113142.33168490794196
1593,118601.1765087012609
1594,147710.66740827722242
1595,94614.235482102318201
1596,216223.39628505596193
1597,190002.40150410638307
1598,223354.11734104380594
1599,171180.82690477190772
1600,161233.84275796369184
1601,62846.234514164883876
1602,111388.95640228799311
1603,76069.81394919444574
1604,278412.03528835630277
1605,240336.98044570363709
1606,170274.69940567834419
1607,161399.67433754337253
1608,211086.27270635624882
1609,177224.7728075151681
1610,158200.44155590547598
1611,134365.90249745434267
1612,174405.94976416230202
1613,163976.3335999448027
1614,115769.04951146381791
1615,88272.242947568185627
1616,77209.128938498863135
1617,92159.319381553927087
1618,131330.47014900823706
1619,145935.03783372457838
1620,157866.30004837398883
1621,146143.80858126364183
1622,141618.97271419735625
1623,249609.81306901047355
1624,214810.76288422028301
1625,116768.66661074926378
1626,160896.5625408848573
1627,195760.20599883352406
1628,294035.27039969165344
1629,186483.5440133465454
1630,386043.50591959315352
1631,225174.21271437196992
1632,249083.53000840201275
1633,167624.60107868007617
1634,189233.03701038096915
1635,172294.51317628240213
1636,156614.99526055186288
1637,200304.35179658187553
1638,177684.07913018076215
1639,182779.51860414427938
1640,255095.75312873307848
1641,183503.64483991707675
1642,252996.253914266621
1643,215933.32321927035809
1644,235929.99412150276476
1645,202878.69466476797243
1646,158961.89292693434982
1647,159508.1541428968485
1648,132667.75913103006314
1649,143830.90199482362368
1650,115188.63361073653505
1651,124812.66750760788273
1652,97471.389961729175411
1653,102251.31952490541153
1654,142273.97484300189535
1655,141969.51148956260295
1656,139932.44722339557484
1657,146331.65456158135203
1658,142177.43040874259896
1659,127499.55066549616458
1660,152037.53286692130496
1661,411831.08968801732408
1662,402954.55305173725355
1663,368807.72603702091146
1664,456251.74117603176273
1665,297873.20815099711763
1666,325548.63396923802793
1667,357971.65015301480889
1668,338007.45127862761728
1669,302264.62912741384935
1670,334466.04447728308151
1671,252484.58136365481187
1672,392543.07054972089827
1673,287951.45848745515104
1674,245701.01554948519333
1675,196787.65095518788439
1676,192904.21408341045026
1677,216362.0889932103164
1678,448985.2519917213358
1679,374583.07816493988503
1680,335015.28963598114206
1681,239849.9147391380975
1682,304181.00535220850725
1683,190137.35277712068637
1684,172779.17271471489221
1685,168577.34477258403786
1686,171622.84698734397534
1687,169644.70710664294893
1688,192057.26383592002094
1689,188124.09051032399293
1690,188286.55984972207807
1691,174850.15624329564162
1692,256119.72354705299949
1693,171524.22313152960851
1694,182027.80886321212165
1695,167261.43854481558083
1696,272234.60454827535432
1697,168710.14925824437523
1698,345569.77590434020385
1699,315378.48818517074687
1700,253927.00063555774977
1701,260357.09655827356619
1702,261951.64070815191371
1703,240180.35620474416646
1704,287090.43244200036861
1705,232965.35785167620634
1706,440468.04684972437099
1707,212868.55528864794178
1708,203851.01446330340696
1709,262324.39136144873919
1710,225636.24433080322342
1711,273639.65399765118491
1712,254679.74222960972111
1713,284004.2466561231995
1714,232715.93936152657261
1715,212266.72444832001929
1716,183579.04827684126212
1717,169314.75602565301233
1718,129841.81250512760016
1719,209679.66860499285394
1720,257221.1341036237427
1721,156486.40883606244461
1722,118405.6159140591335
1723,158736.57563992694486
1724,200879.57512515597045
1725,239230.58965372567764
1726,187976.36618734509102
1727,155580.65916204632958
1728,167299.29559102401254
1729,172617.52668528835056
1730,144216.38756635252503
1731,114824.25487502205942
1732,128942.13296298260684
1733,112409.48527458772878
1734,118405.24012731462426
1735,126449.01218970138871
1736,112413.23911760302144
1737,288089.3685392816551
1738,245477.00034547116957
1739,260976.68030381595599
1740,216547.24478636099957
1741,192825.55689751135651
1742,176320.38211235171184
1743,176089.02747676137369
1744,324648.84686475631315
1745,216239.57072616185178
1746,174060.79460681258934
1747,220048.84137965654372
1748,220907.57555363309802
1749,150059.41760848544072
