1461,124622.92053945943189
1462,164272.15159723215038
1463,192817.98069833242334
1464,197737.27948302036384
1465,186338.20544589255587
1466,177643.32248633389827
1467,171938.34030871011782
1468,166269.6451792428561
1469,187263.99595972459065
1470,130334.54342643621203
1471,186539.25482217292301
1472,100397.62033573443478
1473,104250.62522344681202
1474,141142.53409863251727
1475,118671.76067403223715
1476,381153.35058996308362
1477,267952.68217775376979
1478,274922.19365581305465
1479,293966.54373596119694
1480,441369.18759900867008
1481,334146.58810028963489
1482,209302.71041301751393
1483,181874.44607230176916
1484,160290.73719613530557
1485,179797.05153268796857
1486,194615.97347863586037
1487,314902.43675703532062
1488,224089.34569521422964
1489,202699.37469425098971
1490,241163.24596828848007
1491,192592.59694041652256
1492,91045.384876625001198
1493,166845.61619472166058
1494,274718.12627286335919
1495,274204.78747379209381
1496,244177.3249834884773
1497,177962.52125770051498
1498,173102.95455913245678
1499,165884.40732285217382
1500,157368.51009934977628
1501,180720.3757293827075
1502,144585.24065797036747
1503,263226.11107882275246
1504,234667.56208284496097
1505,223123.87092403671704
1506,194029.37079372798325
1507,265848.53724916296778
1508,212400.44581505074166
1509,166496.84429456217913
1510,143448.18804298227769
1511,153943.77941320234095
1512,162429.06567863191594
1513,143147.34921272585052
1514,146045.54842014986207
1515,197822.22701464628335
1516,151236.64313215657603
1517,162435.15905058381031
1518,123404.32306642951153
1519,215268.00287331885193
1520,134732.4006369447161
1521,138843.06613416600158
1522,162459.73250071980874
1523,116583.09858292547869
1524,129328.60245755728101
1525,125442.34705160882731
1526,105521.8643764584267
1527,103899.86705723930208
1528,137672.0414552782895
1529,155847.0018771092582
1530,175920.06727921363199
1531,113656.38216806715354
1532,82117.468672989256447
1533,152839.26214412538684
1534,134067.17657457591849
1535,140492.00133166357409
1536,104889.10702219858649
1537,53681.825089587335242
1538,159524.60813480624347
1539,219291.30439537554048
1540,88874.749005239049438
1541,150938.86963006466976
1542,148966.85290582169546
1543,221296.44194864359451
1544,87196.09180797864974
1545,111975.9253957910114
1546,132013.3516143502784
1547,132714.96740543079795
1548,138850.30802685429808
1549,117246.22946982039139
1550,139016.71499812300317
1551,104416.05938815040281
1552,135242.52011329022935
1553,138248.63604008103721
1554,124811.48556366501725
1555,159510.865872833092
1556,81997.908953754449612
1557,97870.322871865821071
1558,108305.06416760788125
1559,64867.740026407664118
1560,121491.99858949669579
1561,134520.07320251190686
1562,132216.10558390329243
1563,116902.33165255989297
1564,161650.76344156020787
1565,147237.1331294340489
1566,229526.35317560151452
1567,77848.233273613266647
1568,227022.09973928541876
1569,135709.8699774731358
1570,130410.43645854071656
1571,125258.30594851337082
1572,144558.16230587137397
1573,253315.57348774283309
1574,113292.47717431602359
1575,222775.55650840251474
1576,247405.12822569499258
1577,187850.0630096468376
1578,157195.21805170655716
1579,149779.75895079912152
1580,194407.61398144857958
1581,147537.06545818748418
1582,125775.06299886967463
1583,287211.98672232369427
1584,217729.24075686751166
1585,140555.13307798511232
1586,76184.03016993770143
1587,106708.6956633170048
1588,148824.56271595842554
1589,88898.51141917995119
1590,136351.07952161951107
1591,95862.680774844004191
1592,113627.53184481119388
1593,119580.35968219759525
1594,148914.66310081494157
1595,92842.048871494655032
1596,216342.48089167711441
1597,191122.77300746395485
1598,224683.54034065431915
