Id,SalePrice
1461,121299.58346282698039
1462,163296.00019262442947
1463,191621.30382948770421
1464,197682.63418446853757
1465,189010.80270377430134
1466,175528.98361247801222
1467,173687.19119525287533
1468,164992.52031051670201
1469,188661.99648076682934
1470,127972.91984993005462
1471,186164.51089967082953
1472,99369.10588236246258
1473,101845.85049108526437
1474,140944.07731139197131
1475,118065.01688324450515
1476,354992.25351809232961
1477,266511.82095673162257
1478,288530.37128779524937
1479,288052.3029315759195
1480,458362.84823594620684
1481,334326.75305475154892
1482,208311.58194482367253
1483,184393.875149451982
1484,163635.66409305730485
1485,179675.49488989368547
1486,193426.10883687273599
1487,316991.93587035825476
1488,233864.71163080682163
1489,202847.26731864991598
1490,240242.10497320286231
1491,194219.05432619748171
1492,90490.764324418341857
1493,167846.34396626002854
1494,275488.40274402638897
1495,279026.88559978024568
1496,245764.40013052386348
1497,178894.36053989626816
1498,174550.85564810805954
1499,164861.57595359595143
1500,155735.64399181955378
1501,180752.01286288199481
1502,144294.91433344694087
1503,271040.31918236805359
1504,235256.5254730337183
1505,223668.14051964099053
1506,189849.79555064433953
1507,266045.41758336336352
1508,208764.32537958468311
1509,166311.09308467063238
1510,143388.83991546765901
1511,157126.48033329358441
1512,164597.57064761169022
1513,143065.94152262690477
1514,146823.40203553051106
1515,201035.30415323775378
1516,150093.37747044555726
1517,163470.32733885402558
1518,124453.31833905926032
1519,216180.02318528897013
1520,133649.85100108000915
1521,138635.54404613899533
1522,162511.77608830938698
1523,116758.25496573947021
1524,128455.37087871300173
1525,125081.07765536852821
1526,106258.72647296315699
1527,104057.46355953287275
1528,138297.86072609285475
1529,158394.94714501051931
1530,173090.98906602803618
1531,109950.54703427229833
1532,82774.025030773045728
1533,154730.28705808121595
1534,133113.8732829138753
1535,142172.58023839749512
1536,104154.54330339282751
1537,54244.962044643252739
1538,156339.35943492251681
1539,213151.08610947383568
1540,89149.830218396557029
1541,147692.33357484286535
1542,149905.39225021342281
1543,214138.95444877620321
1544,85883.248599762577214
1545,112588.64727997794398
1546,132113.28197831066791
1547,131664.34309935971396
1548,138255.28979730009451
1549,117791.20851575837878
1550,137050.73265160870505
1551,102947.6518879300711
1552,134587.37956629053224
1553,137225.90510191701469
1554,125521.26372636324959
1555,159793.30642474952037
1556,82057.514385386457434
1557,98976.897867983265314
1558,107184.83740543616295
1559,64670.699249235229217
1560,120160.25237582060799
1561,134413.87479322933359
1562,132272.08324743618141
1563,117415.37562875032017
1564,162300.79266439023195
1565,147708.0893012114102
1566,230986.70386687340215
1567,77216.161539649401675
1568,227652.50870454145479
1569,136913.57271581294481
1570,129754.3394746020349
1571,125223.87432485156751
1572,143894.30332066590199
1573,254209.24877234525047
1574,116115.58519819666981
1575,223141.47374257145566
1576,249188.05082169844536
1577,185301.37392581626773
1578,154779.31160120110144
1579,148267.89131616463419
1580,193053.38634832273237
1581,146960.44825187444803
1582,125335.11938220544835
1583,290359.85664405371062
1584,216107.22242080196156
1585,141181.54396125982748
1586,74776.837143745986396
1587,106786.39726706061629
1588,150897.95011552562937
1589,90868.719077730900608
1590,136466.2100145262375
1591,95650.320247434166959
1592,112764.3896971612121
1593,118231.82429660264461
1594,147917.07614426617511
1595,95250.336885372933466
1596,215385.20558420507587
1597,190185.81766142643755
1598,224587.56946579605574
1599,170720.55441390711349
1600,160990.88217166354298
1601,62781.38322462215001
1602,110572.76295589604706
1603,75712.253008400773979
1604,277606.96389869274572
1605,240717.65586007735692
1606,169330.64295483127353
1607,163533.13739204785088
1608,210333.09620233910391
1609,178374.24576295778388
1610,158811.73002393532079
1611,135308.22966288120369
1612,175807.69701446898398
1613,164909.37164769528317
1614,116427.09168379206676
1615,88534.620798143616412
1616,77449.893574113593786
1617,92107.185683452204103
1618,131450.56341193479602
1619,145262.87694064390962
1620,157380.85796272801235
1621,146023.63307630867348
1622,141850.30913061779574
1623,249109.74245208161301
1624,214263.77372940338682
1625,116889.23059861797083
1626,160442.72410667841905
1627,196300.73602814518381
1628,296978.06881622073706
1629,185858.13856899383245
1630,389104.16802052175626
1631,227640.64976358550484
1632,249867.21424437279347
1633,167856.36063071456738
1634,189439.4842618558614
1635,172454.45949802180985
1636,155646.21843220901792
1637,199422.33056185796158
1638,178954.62297087186016
1639,183463.08879518220783
1640,254519.26359142514411
1641,184145.37793717195746
1642,251789.70673942033318
1643,218567.62353792003705
1644,236552.74809436683427
1645,201259.95766614261083
1646,158400.92501331228414
1647,159030.01750200579409
1648,131861.94676037094905
1649,143585.32817044921103
1650,115383.98133487837913
1651,124558.18934547080426
1652,97532.074493817111943
1653,102410.00987178913783
1654,142094.56642199802445
1655,142812.62095806532307
1656,139701.12123375738156
1657,146040.84187710724655
1658,142018.9827063914563
1659,128044.94841179129435
1660,151744.74167980151833
1661,420411.70969383307965
1662,410731.23574113455834
1663,379440.56927683250979
1664,492139.06719360221177
1665,306398.14474060735665
1666,328693.7838828988024
1667,357271.0864843246527
1668,350315.67979220335837
1669,300893.16474820952863
1670,346334.91105922975112
1671,257754.46037507519941
1672,415334.13084801106015
1673,290645.00544865662232
1674,249214.18458839456434
