Id,SalePrice
1461,129620.04113603872247
1462,160891.76712382739061
1463,196090.74844050040701
1464,198832.08177848046762
1465,188387.9245288738166
1466,178259.07395302542136
1467,162593.05562631174689
1468,167785.59650137770222
1469,182171.05871551175369
1470,138663.4049614208343
1471,184273.59620693768375
1472,107752.53910540984361
1473,113270.89709682880493
1474,140765.29987704934319
1475,123215.71795443265
1476,403807.68366655765567
1477,269881.86644214775879
1478,257812.48151277005672
1479,286342.41504474467365
1480,455958.3885639278451
1481,329352.22418215556536
1482,211070.10483836446656
1483,178550.33791412081337
1484,156835.08303542199428
1485,191676.8427483868727
1486,197848.65366058424115
1487,324527.67003639205359
1488,239832.23720287892502
1489,214605.47130092937732
1490,245060.56534157061833
1491,194373.09408095630351
1492,98971.31335460927221
1493,170801.60383356400416
1494,279439.81058733980171
1495,271150.34630374686094
1496,242115.4639350908692
1497,178932.36588445451343
1498,177128.23163513815962
1499,171859.4085145011486
1500,165201.52848858834477
1501,180248.60511369240703
1502,143453.7613796601072
1503,282200.30233046336798
1504,234803.17940376888146
1505,221761.90557650272967
1506,198388.24776003582519
1507,255166.48000457702437
1508,208143.73404981469503
1509,166323.89139923095354
1510,144786.51928124207188
1511,143346.1129351068812
1512,156933.20214291280718
1513,138527.46153174265055
1514,147739.25366519519594
1515,202639.17515536397696
1516,146252.78716556561994
1517,161432.40127618168481
1518,120914.32495095905324
1519,215688.39564189626253
1520,133298.33464905220899
1521,138783.62998550094198
1522,162867.55826153687667
1523,115818.45961046335287
1524,127293.90404341934482
1525,123266.46266877379094
1526,103852.28072526409233
1527,101458.39724890973594
1528,141209.00929879059549
1529,153947.88093933681375
1530,177748.24535537749762
1531,117932.49531625924283
1532,77328.644360918202437
1533,146319.04344312663306
1534,128450.18198333730106
1535,149535.43194225386833
1536,104663.87238545920991
1537,54109.670465868868632
1538,157002.07876425559516
1539,223705.2389869504841
1540,91989.959136521836626
1541,149265.7987597672618
1542,147728.16877420042874
1543,207769.41173607582459
1544,90042.851231384920538
1545,115415.77561440606951
1546,134574.43660098541295
1547,134998.99490392295411
1548,142446.01786439021816
1549,120958.90900108095957
1550,139018.39216753767687
1551,106052.09703828967758
1552,135570.27634752943413
1553,137511.83760902416543
1554,120496.19226485211402
1555,159735.86520989896962
1556,87599.370935312879737
1557,91997.270366140815895
1558,116247.16734241630184
1559,70714.289189052055008
1560,121172.50850142090349
1561,129138.28470081760315
1562,129976.77807737808325
1563,119812.38360593820107
1564,154554.63499002496246
1565,152268.05138329451438
