Id,SalePrice
1461,121845.69423881555849
1462,165416.70695668534609
1463,190539.29608050605748
1464,198235.03564759789151
1465,190065.52419539174298
1466,173820.74331267818343
1467,174264.09300217696
1468,164962.17341584630776
1469,186756.01324230828322
1470,126929.60126325929014
1471,185446.89926843979629
1472,96948.067639870365383
1473,100289.69092636347341
1474,140558.43852361437166
1475,116123.55729752744082
1476,353185.0907210787409
1477,265011.18914924678393
1478,288452.33018452307442
1479,284013.91781163419364
1480,464759.2982789077796
1481,334886.51223461102927
1482,208838.3945385539264
1483,185749.83842382911826
1484,164719.00793285836698
1485,180251.78981908576679
1486,193651.34485863469308
1487,319243.43656056642067
1488,230653.69254846067633
1489,202365.18760269600898
1490,240329.30902375795995
1491,195674.26256888435455
1492,91293.70557231476414
1493,168534.69146394287236
1494,278095.29577430011705
1495,279305.83055963303195
1496,244754.77031662318041
1497,178340.96735248895129
1498,174317.86094924784265
1499,163856.95448800892336
1500,155567.23167822882533
1501,179896.91053485823795
1502,144672.04571361953276
1503,271799.99108297942439
1504,235278.62522905756487
1505,224199.00388683000347
1506,188338.95897006921587
1507,264600.02599312365055
1508,209079.65801052667666
1509,166102.21550920326263
1510,143355.79365526355105
1511,156819.51600250910269
1512,164811.18321892019594
1513,141734.96225716042682
1514,154261.6760188647022
1515,204090.63908897017245
1516,149239.40569278236944
1517,164757.41434924892383
1518,122058.5086457436264
1519,216677.40971006604377
1520,132932.1465140474611
1521,138919.39766460645478
1522,163980.36750781151932
1523,115428.9215886486636
1524,127632.03734859489487
1525,125776.57069551141467
1526,105059.67121838312596
1527,103795.93502047705988
1528,138728.39095430081943
1529,159989.01395660755225
1530,172822.19066325787571
1531,110933.26361305432511
1532,80949.011065064332797
1533,156736.14199220616138
1534,131860.4181809751899
1535,144421.41113983240211
1536,104029.26075432627113
1537,55926.035906153163523
1538,152161.08300817859708
1539,215880.82878691380029
1540,91360.913721361226635
1541,145963.30610230300226
1542,149399.26505391346291
1543,214335.23038153146626
1544,85690.131425243220292
1545,111541.5126202943793
1546,131959.86465360361035
1547,131584.16266700619599
1548,138655.74178960334393
1549,119284.18430583261943
1550,134250.73612600489287
1551,102708.35829885151179
1552,134869.01512494517374
1553,135078.73070982389618
1554,124712.66934365505585
1555,159630.01365130388876
1556,81825.119984507473418
1557,98775.189436327287694
1558,105715.69041775872756
1559,63087.304885196957912
1560,118542.08838364822441
1561,135691.01742660501623
1562,132140.2501522792445
1563,116735.69553768527112
