Id,SalePrice
1461,129168.26107129995944
1462,160392.85522613313515
1463,196035.25839689368149
1464,198872.04641269685817
1465,188393.97575626976322
1466,177799.58332933922065
1467,162889.48986891130335
1468,167777.70030346469139
1469,182483.7125426332932
1470,138353.95811459835386
1471,183240.91028871023445
1472,108351.08220629996504
1473,113897.27939429346588
1474,140417.11394393289811
1475,123546.03245919008623
1476,404204.47322771587642
1477,269574.69594197080005
1478,258969.62506836198736
1479,286231.54408980900189
1480,456239.95075653435197
1481,329985.49083912966307
1482,210180.69413828093093
1483,179424.86561170886853
1484,156208.54166953681852
1485,190534.46882270634524
1486,196548.97629490526742
1487,326350.78404150879942
1488,240309.62153405189747
1489,213710.9044141137274
1490,244861.0556264554034
1491,193646.18731813374325
1492,98095.541380191396456
1493,172999.63573757972335
1494,279366.09243239730131
1495,270679.51871824619593
1496,240243.66582324902993
1497,179061.24028368966538
1498,177171.24692053170293
1499,172922.642231785896
1500,165463.45636817516061
1501,180659.61072650301503
1502,142003.03157401055796
1503,281184.72921627911273
1504,234479.16747363033937
1505,222117.43571460607927
1506,197840.20365413505351
1507,255510.41634878295008
1508,207361.20995373569895
1509,166139.28029384257388
1510,144909.86102813080652
1511,143020.37448819953715
1512,156333.38053871161537
1513,138547.46506146190222
1514,150686.1989799841831
1515,203381.12060156001826
1516,148243.14560011852882
1517,161666.86267816383042
1518,122336.40457000306924
1519,215077.69713364218478
1520,134789.6967450036318
1521,138937.75881233761902
1522,163101.46946244945866
1523,114946.2425765459484
1524,127537.83183578797616
1525,123362.27695929279434
1526,103273.51578345071175
1527,101200.32234859332675
1528,142260.19407964497805
1529,153680.56751234544208
1530,178235.11096240062034
1531,118429.24813314416679
1532,80938.956904268765356
1533,145862.7876037695678
1534,128199.79913845153351
1535,149881.68899326230166
1536,105463.11932180981967
1537,53029.423118133665412
1538,156006.31740884057945
1539,223801.00790904051973
1540,94842.425525079990621
1541,149033.89756809687242
1542,146201.74471636663657
1543,206207.77599826778169
1544,89321.277863881085068
1545,115530.45155253406847
1546,133948.94974693376571
1547,134105.9195557119092
1548,141662.44039212487405
1549,119606.21516358555527
1550,138674.11055169350584
1551,106616.23309138976038
1552,134616.78550825300044
1553,136351.93872495653341
1554,121411.63029786413244
1555,160982.06512768918765
1556,87737.109226386528462
1557,93006.047592566828826
1558,115812.78214458527509
1559,69686.407871412244276
1560,120547.92654985445552
1561,131434.00927988078911
1562,130101.13373211194994
1563,120269.85456542044994
1564,153739.82395065398305
1565,152018.46716417616699
1566,231557.05297648446867
1567,78889.624278317307471
1568,221697.74563324992778
1569,132892.24310596004943
1570,134574.62871840817388
1571,124331.88765639864141
1572,145909.01917638929444
1573,260040.46360609555268
1574,125995.06346340241726
1575,233831.29476978728781
1576,245000.13334070966812
1577,189912.50969301338773
