1461,120521.62452085905534
1462,164945.80171815562062
1463,191439.07265854947036
1464,198618.71653673084802
1465,189071.87065477637225
1466,174090.37756512779742
1467,173495.25616056626313
1468,163900.21081841737032
1469,189379.27293195290258
1470,129679.18674177040521
1471,185864.84297831059666
1472,97687.77481844247086
1473,100738.4542403028172
1474,141002.95779897802277
1475,116691.93418683276104
1476,346778.30859094666084
1477,260844.63451122201513
1478,287185.67028946348
1479,293689.53388278232887
1480,457474.34950698190369
1481,331179.92470140836667
1482,210983.3525382616499
1483,183979.37962035601959
1484,162265.67051799307228
1485,181452.06174984804238
1486,194202.01868373787147
1487,314669.5492356941686
1488,233510.44161071401322
1489,200380.04220084950794
1490,243848.81983458984178
1491,194709.90362127264962
1492,91874.913430018699728
1493,170636.49831593106501
1494,283964.86480774375377
1495,282073.72968951507937
1496,245545.56933599771583
1497,179566.30719401640818
1498,174353.09526746507618
1499,163656.26487951431773
1500,155668.06097941737971
1501,181162.76049179275287
1502,139337.81590364960721
1503,271770.7203299474204
1504,232850.31851553142769
1505,221597.62797147477977
1506,190856.56549948823522
1507,261478.93152400420513
1508,207663.94687166099902
1509,167120.1226215348288
1510,142640.14749163558008
1511,156329.27463018856361
1512,162903.36815767385997
1513,143801.39126026310259
1514,150880.83907363959588
1515,193985.49034100788413
1516,150046.72003216459416
1517,164702.54456875647884
1518,123395.79095314063306
1519,213771.89633941242937
1520,132473.6920573907264
1521,139023.50873958246666
1522,162840.24319402451511
1523,116584.98212594726647
1524,132575.4550004505727
1525,124735.26095817022724
1526,107498.2835313147807
1527,105033.85737940607942
1528,139760.66511153793545
1529,157858.02897982456489
1530,172468.61413744447054
1531,105473.22938753190101
1532,81848.732414784913999
1533,153381.37590024463134
1534,133462.52692410931922
1535,143089.98109269104316
1536,104664.76577944627206
1537,53030.542142295642407
1538,159973.57128343422664
1539,212456.78722430742346
1540,87848.103652420773869
1541,149936.24032574647572
1542,147921.51025711803231
1543,208391.44935738467029
1544,86110.314474508399144
1545,111443.39534306619316
1546,131330.46793085380341
1547,129506.63612086644571
1548,138221.36889832091401
1549,117458.2333889384754
1550,136126.78575435688253
1551,101475.27849354549835
1552,132669.8926020701183
1553,140050.1296980593761
1554,121912.52961672286619
1555,162470.60174405595171
1556,82047.35291531974508
1557,103271.35720794655208
1558,104356.40683570003603
1559,64765.33660577860428
1560,118941.97790918103419
1561,135411.2277623025293
1562,131287.71588452268043
1563,117488.61762755419477
1564,164035.71514267893508
1565,148258.25939365525846
1566,233311.7860107034503
1567,76221.207961815482122
1568,231808.94176501996117
1569,138331.68783680460183
1570,129801.08570131145825
1571,126483.97336946001451
1572,145061.19524943968281
1573,254886.45490802274435
1574,116058.85569226325606
1575,233404.02039456856437
1576,251927.74069885798963
1577,186417.63272057284485
1578,154708.21081820517429
1579,152559.42261161527131
1580,193566.75048739244812
1581,149313.24473299144302
1582,125140.98922058130847
1583,292707.15719096618704
1584,214638.74112437944859
1585,140208.4875450321415
1586,73430.792059320476255
1587,106667.89689518572413
1588,152705.02359007659834
1589,91215.445053879928309
1590,135885.55524125110242
1591,96265.614631118980469
1592,113606.89497486264736
1593,119053.28089251676283
1594,144675.91475693706889
1595,95355.729094187350711
1596,214420.14620316476794
1597,193419.63933150895173
1598,225587.72931660921313
1599,172305.12208544404712
1600,162884.01055722267483
1601,60163.503126239680569
1602,112277.50158621057926
1603,76416.89053249223798
1604,273501.00403218378779
1605,241797.50554324788391
1606,170246.82381098670885
1607,167035.01658439333551
1608,211490.12842430465389
1609,177436.953738940123
1610,157187.69064090610482
1611,137753.54948889519437
1612,175494.64880031923531
1613,163586.52859764170717
1614,117269.01273043948459
1615,87941.076375593329431
1616,77604.020717810722999
1617,92708.443301143139252
1618,131877.75746680470183
1619,145050.39453896903433
1620,148268.16174373499234
1621,145784.79397337447153
1622,141730.48640439406154
1623,250722.15765356473275
1624,215196.35767895469326
1625,116636.64086288984981
1626,159798.65691966374288
1627,197330.71127628246904
1628,300437.49832693504868
1629,187154.72163193667075
1630,382171.03784312168136
1631,230845.04332861484727
1632,252074.80238678914611
1633,167786.50798077258514
1634,189345.6270381505019
1635,172154.27307770872721
1636,155175.97806353706983
1637,199563.17706014309078
1638,178837.76476993257529
1639,183075.11738235288067
1640,252582.19145350620965
1641,183593.05646724879625
1642,250699.83784821961308
1643,217710.56893026211765
1644,235529.49469501158455
1645,198822.95005014966591
1646,157213.42746626169537
1647,159219.5861196910846
1648,131912.49061885316041
1649,143562.40456689681741
1650,114246.8985852398182
1651,123739.1475048588909
1652,96963.725604035673314
1653,101674.10634821413259
1654,141465.42494845605688
1655,140955.86053091989015
1656,139982.1993060997338
1657,146226.11956628737971
1658,140878.26427922889707
1659,124081.82204735260166
1660,151091.17919735593023
1661,424970.20375764154596
1662,395197.5654257920105
1663,367702.28863159392495
1664,490259.70548421354033
1665,297901.97974067903124
1666,329135.0303550864337
1667,369964.59556069335667
1668,340268.66121524153277
1669,301710.23367638560012
1670,339892.6522595389979
1671,258145.22411718094372
1672,419008.09465211135102
1673,292420.71791438019136
1674,244504.01042626760318
1675,197477.86451373726595
1676,193200.5093722504098
1677,217672.36776439589448
1678,487411.59339526348049
1679,393897.02068640699144
1680,337013.89754389342852
1681,239405.43256717786426
1682,313648.28089397051372
1683,186696.11168317790725
1684,172274.82722172379727
1685,169172.99086372420425
1686,171985.37354177961242
1687,170343.57453848328441
1688,192370.17893318773713
1689,189339.41699119866826
1690,189809.18461832101457
1691,174214.07931239079335
1692,258321.96980349678779
1693,173038.3094660458446
1694,183456.2042450280569
1695,166656.88664444023743
1696,276445.30340419866843
1697,168953.95383540116018
1698,357575.52681121497881
1699,319669.67268299870193
1700,254729.19234908002545
1701,261992.32819798955461
1702,260105.09553377883276
1703,241984.02218398355762
1704,283273.91688589332625
1705,232266.52708076313138
1706,440546.03552209911868
1707,213616.2510776813142
1708,203414.36311384828878
1709,264086.38436154375086
1710,225536.13537720456952
1711,273286.9447484393022
1712,264021.29294339788612
1713,285610.26855385699309
1714,231381.97405773814535
1715,211173.9398934901983
1716,183943.47439829062205
1717,169259.72336293000262
1718,131617.83160007727565
1719,211507.17927830424742
1720,256791.34373375982977
1721,155973.2101507166517
1722,119279.34064848576963
1723,157451.7472191103152
1724,202585.64724906216725
1725,237234.91006922823726
1726,186916.44555961163132
1727,156762.47712562256493
1728,168907.57648840150796
1729,174482.66916586674051
1730,143300.75091297901236
1731,115602.98460450125276
1732,127102.37858093484829
1733,112599.71717917794012
1734,117654.17581671173684
1735,125368.32821902183059
1736,111556.04139155028679
1737,294392.19093725032872
1738,250505.13325004340732
1739,245717.82965579110896
1740,215731.87375622685067
1741,192217.48586116620572
1742,179041.16753161011729
1743,177490.73256398391095
1744,324669.30647886142833
1745,227846.34678775930661
1746,167113.1848136348126
1747,216687.56605813204078
1748,212983.09839489459409
1749,149009.014762615785
1750,127199.5733729643689
1751,221409.78904745783075
1752,119346.95366019292851
1753,149554.1562287863344
1754,181438.30160426883958
1755,174321.14315074833576
1756,125944.47050719139224
1757,124078.47752543531533
1758,148587.86886374128517
1759,157442.96324792478117
1760,153640.23108727237559
1761,132291.3633737336495
1762,180120.4614556292654
1763,180721.45906156222918
1764,118115.60403996275272
1765,169436.37732140708249
1766,178346.59849889052566
1767,203944.40272128442302
1768,145859.81964597513434
1769,168725.46508786064805
1770,149754.16866215219488
1771,118297.82554738000908
1772,141143.00757588454871
1773,119225.84321717805869
1774,128064.41826284151466
1775,148323.93074995849747
1776,120743.96206899656681
1777,109222.71769403232611
1778,142971.7762051532336
1779,114492.65340714399645
1780,173518.49383081117412
1781,132725.36854321524152
1782,87291.927710485397256
1783,146530.91297941378434
1784,110948.58778552630974
1785,119603.04257794974546
1786,145959.30680808139732
1787,168255.83104786716285
1788,56955.048547686164966
1789,95372.639170919108437
1790,74709.879720662051113
1791,165275.4155706189631
1792,159560.44223229264026
1793,124130.85466745887243
1794,153731.42892220494105
1795,147763.5828943431261
1796,125743.4537574420392
1797,107602.96419246870209
1798,127172.85269651797717
1799,111940.620042529903
1800,133532.94988540152553
