1461,116113.53525356655882
1462,161145.2159871000913
1463,187387.49124982467038
1464,197356.34343637054553
1465,192850.45484296584618
1466,169806.42611803283216
1467,173624.3977236202918
1468,161394.01443498191657
1469,190778.80762150487863
1470,122520.16031335903972
1471,190385.2119571553194
1472,96511.13122011141968
1473,96297.318237123603467
1474,143133.4987529196078
1475,115145.66762782991282
1476,355971.07496534945676
1477,254680.19736340132658
1478,284595.55712888948619
1479,295899.57006730441935
1480,461503.85545418772381
1481,323552.64358176803216
1482,213722.00865425798111
1483,183154.0679476041696
1484,163746.02696511201793
1485,180126.43424898191006
1486,193153.55481466872152
1487,322603.05005144164898
1488,233777.57939405410434
1489,198832.78061338278349
1490,239082.43235452711815
1491,195607.0193058498553
1492,92377.39760905035655
1493,176250.13014562055469
1494,286146.03836487384979
1495,284414.55990463681519
1496,242839.83463039371418
1497,180489.49985001760069
1498,169860.19929520558799
1499,159099.6542091362644
1500,155589.99694381002337
1501,176223.28125445841579
1502,142969.2670909773442
1503,274740.96703387098387
1504,231167.27148708121968
1505,219874.16426537500229
1506,193092.31232458096929
1507,256304.31598949345062
1508,202963.77408476371784
1509,167928.00132751389174
1510,140901.05915298266336
1511,150847.04145550297108
1512,164781.77408343146089
1513,143891.88604594988283
1514,147459.74633935152087
1515,190987.74207694208599
1516,150491.30345459809178
1517,170352.01115700881928
1518,127176.63017023165594
1519,212138.99239436665084
1520,130226.07638935305295
1521,137288.31790090381401
1522,165081.93881306645926
1523,116999.42604401547578
1524,130282.87690951199329
1525,122890.68214029370574
1526,112461.9048833840352
1527,107493.44264115023543
1528,137631.1911663300707
1529,157771.26332341565285
1530,170752.33806670541526
1531,104600.59797525667818
1532,84071.852137038978981
1533,156018.77944602939533
1534,128808.37135049919016
1535,145913.73777941032313
1536,106176.18913281767163
1537,53638.250740231000236
1538,152219.69249810860492
1539,199604.28085691211163
1540,87403.465137037099339
1541,144999.18956663837889
1542,152914.33510297953035
1543,201575.07458043575753
1544,84808.643305323639652
1545,113774.81462098848715
1546,131863.66818675602553
1547,127766.63535299936484
1548,136869.47247525848798
1549,117500.80067921731097
1550,137131.42440615533269
1551,101747.05740026320564
1552,134218.378843642422
1553,141467.6219350930478
1554,122011.80764398386236
1555,157465.3715539877594
1556,84974.762662826833548
1557,104069.5125769477163
1558,100864.13063329791476
1559,57967.604425179990358
1560,121272.90433189758915
1561,127968.04579700049362
1562,132196.98632127357996
1563,117417.2489970211027
1564,161826.82828946891823
1565,147185.71674369991524
1566,228861.34640342800412
1567,77368.129903595923679
1568,226647.58489613849088
1569,138849.34387553468696
1570,128056.17444097825501
1571,125016.68355173284363
1572,144526.14716920157662
1573,237600.88852192182094
1574,120960.87354750686791
1575,241600.29828195244772
1576,244007.49317778728437
1577,186107.85186596639687
1578,150004.24775685663917
1579,152828.70863911890774
1580,193301.3216298193438
1581,154001.82954058749601
1582,124444.46115103649208
1583,286718.54145646537654
1584,212757.48327901581069
1585,137494.65381047106348
1586,68427.688301365909865
1587,102548.8935082986718
1588,155565.90358776028734
1589,93388.73956550451112
1590,133814.98353079915978
1591,94505.13879708366585
1592,117082.55885236579343
1593,115410.74233727782848
1594,125652.63048428742331
1595,100761.11292625180795
1596,218354.2291621028271
1597,192218.69029798684642
1598,235254.74863764946349
1599,163812.35969775466947
1600,153817.20727709977655
1601,61689.911485240692855
1602,115609.41761662371573
1603,73714.539598398361704
1604,261301.2423396127997
1605,243632.47025475354167
1606,171496.02751448436175
1607,170077.9798670373857
1608,210751.34706356801325
1609,180725.05436179204844
1610,155699.3294889749377
1611,142555.74357202480314
1612,181875.38220258316142
1613,165991.16351923946058
1614,123257.64881001807225
1615,91608.735534521518275
1616,78917.706746084615588
1617,94404.017973574460484
1618,130715.59490575594828
1619,139459.71955224504927
1620,145472.90692857973045
1621,147291.60957173205679
1622,141607.68032554615638
1623,252839.80222264351323
1624,216344.22069665364688
1625,116232.2250070105365
1626,162018.40656371234218
1627,193772.96649555629119
1628,297240.56797113479115
1629,181646.65798423590604
1630,379880.5518443811452
1631,228692.78105033774045
1632,254177.45392020297004
1633,165142.45156972648692
1634,185518.51096883241553
1635,171764.03063599677989
1636,153140.73845603215159
1637,197430.64302408986259
1638,177447.98832245101221
1639,183618.91426494895131
1640,256509.43924042553408
1641,186007.4461541979399
1642,250918.5474256229063
1643,216902.04453115171054
1644,229543.43938313313993
1645,192502.17775596311549
1646,159148.75102032080758
1647,160525.97077018191339
1648,132293.11864179110853
1649,140138.25675601564581
1650,111324.98616337304702
1651,126190.37445557428873
1652,95697.545029704342596
1653,98891.16095952046453
1654,141738.17895251035225
1655,141549.63688109899522
1656,136551.16912318544928
1657,141596.84675372741185
1658,136830.76099862315459
1659,118831.17464410241519
1660,152291.65417540515773
1661,416378.9237590173725
1662,392930.85691664722981
1663,368945.80564992001746
1664,502713.27834717096994
1665,302394.47252472129185
1666,332656.78869365912396
1667,373464.96525982883759
1668,344038.66612789762439
1669,298197.19474728615023
1670,336502.85738581453916
1671,253052.45334769709734
1672,414451.78163200599374
1673,285143.54974620236317
1674,238371.59586667426629
1675,199778.91375928372145
1676,194864.33783468027832
1677,219393.10251146921655
1678,463500.98750834661769
1679,388472.42564867268084
1680,333666.1675738930935
1681,244972.66742497714586
1682,309946.69312388380058
1683,186485.6374070396414
1684,172627.9698516917997
1685,170392.17678602470551
1686,170583.88396457638009
1687,168606.88408973632613
1688,190489.41542800908792
1689,189565.88003697787644
1690,190767.0943875789817
1691,175462.17049990175292
1692,255112.73346562031657
1693,171426.79315383901121
1694,180628.5013154578628
1695,162929.61031576333335
1696,272243.14745144516928
1697,166477.92638970050029
1698,352213.40718334674602
1699,313237.86962530622259
1700,252114.55527135499869
1701,264182.23485595744569
1702,249934.40828275377862
1703,232518.98970292398008
1704,276768.3150997897028
1705,229133.90652438410325
1706,443946.39621092111338
1707,213792.15006130459369
1708,203191.68891086816438
1709,263533.50523044331931
1710,225616.40767899059574
1711,271930.95717439148575
1712,260468.67134507291485
1713,284658.77407310064882
1714,224136.99265001766616
1715,210409.16587942017941
1716,183154.71752253168961
1717,169329.26162002031924
1718,134215.6574710761779
1719,213401.80594574756105
1720,250759.46588351711398
1721,152182.90594340738608
1722,118637.68526201869827
1723,151641.27492150050239
1724,205287.20383121058694
1725,233728.8328373740369
1726,183516.70923567184946
1727,162669.64789572363952
1728,161412.54665440192912
1729,170802.60083932464477
1730,137576.15098151634447
1731,121261.62636315598502
1732,126187.89096472083475
1733,111929.12363387373625
1734,114850.25817026595178
1735,120944.3081855254859
1736,112864.47308781839092
1737,292972.67789335735142
1738,250766.33327482378809
1739,248542.97077955520945
1740,219877.13695011421805
1741,193951.92791540225153
1742,175836.06428854441037
1743,181906.89581713589723
1744,323314.14802665571915
1745,222084.60062184470007
1746,178275.34723163873423
1747,210551.63336272590095
1748,215279.99286911881063
1749,148035.5043325474544
1750,129742.43461625109194
1751,228373.3416005166946
1752,116758.88272705418058
1753,153219.56540368238348
1754,191894.05403379769996
1755,171437.04560702847084
1756,124305.92380535582197
1757,122613.47739172301954
1758,145606.92094043223187
1759,157687.66269164346159
1760,156133.68724987655878
1761,136714.08155268925475
1762,178339.95038469077554
1763,186554.64079152065096
1764,113323.05543134672916
1765,161806.54566764057381
1766,178578.58122222317616
1767,210401.29464807233308
1768,142741.74126519804122
1769,169371.49257843673695
1770,147788.03637369384523
1771,126635.12536413615453
1772,139485.99651612318121
1773,116602.28954177573905
1774,135348.46923190969392
1775,144754.61595850231242
1776,121620.51608700992074
1777,108419.58255801172345
1778,142887.94121614797041
1779,114722.10164729633834
1780,178588.7829933934263
1781,132619.12245179273305
1782,87507.306428054202115
1783,147001.57646725914674
1784,109849.47179561012308
1785,124101.88994816769264
1786,148026.52409849793185
1787,166261.90113603073405
1788,56179.072098446275049
1789,97972.635683457745472
1790,77766.075599336516461
1791,165952.38098438360612
1792,158714.04232960395166
1793,123525.3498832876794
1794,155106.69898547430057
1795,144624.93313526420388
1796,122655.36554844712373
1797,111080.65630784296081
1798,127405.51559379567334
1799,112034.31450396461878
1800,133014.57704247508082
1801,133859.00958871451439
1802,138243.22938418627018
1803,153950.73081402698881
1804,139666.51176881161518
1805,133253.41900390214869
1806,121880.76986250925984
1807,130576.42085107674939
1808,126969.54538806140772
1809,123193.89842047762068
1810,131042.66133773572801
1811,92344.489169888576725
1812,96902.650079962186283
1813,131376.47936538473004
1814,93826.59497561698663
1815,53302.383175115930499
1816,100837.61099136498524
1817,108707.56111415635678
1818,162658.60170507841394
1819,125660.75595967666595
1820,47364.993854389882472
1821,120386.46494862865075
1822,161339.77958258148283
1823,40728.081677639296686
1824,132285.98828730933019
1825,140981.79040537594119
1826,107499.73677716589009
1827,104778.57516004354693
1828,127907.02657880526385
1829,117275.174336022028
1830,147427.42650181258796
1831,153970.71969160443405
1832,62955.943618752979091
1833,142566.29157249667333
1834,124905.325324284815
1835,123434.5964865241549
1836,128653.10248576916638
1837,82427.252045606350293
1838,130415.55801381179481
1839,99012.277256043438683
1840,144978.51239315234125
1841,130250.71565926872427
1842,96743.141885209290194
1843,123490.73479479337402
1844,143983.51161009405041
1845,146190.77908244234277
1846,155124.69489933043951
1847,164578.78873892693082
1848,54163.556134118363843
1849,111559.84095475074719
1850,117462.77128511705087
1851,157778.61790628253948
1852,115973.29573096410604
1853,128361.47070667197113
1854,158787.56256301116082
1855,154012.0507388690603
1856,211513.81877634502598
1857,154896.4309858950437
1858,134118.53805392497452
1859,117927.03943955471914
1860,139477.32089282473316
1861,117226.47911435572314
1862,259267.89511506957933
1863,246616.42465711367549
1864,246691.14910304819932
1865,351399.43907335330732
1866,332148.81851056730375
1867,216190.27921568436432
1868,280636.11604161257856
1869,196694.03146172870765
1870,220251.41848203926929
1871,255553.89099461905425
1872,169318.76691278803628
1873,230336.29531773744384
1874,147335.35747149368399
1875,204656.73999269562773
1876,198465.58226299774833
1877,214251.57589246527641
1878,191439.87850162014365
1879,129531.11208074941533
1880,133314.31465315906098
1881,247932.85934808567981
1882,240016.25909836261417
1883,186405.16209887710284
1884,205375.43277087603929
1885,245976.2877541052876
1886,281623.78501181129832
1887,205350.54154112294782
1888,261665.42421622585971
1889,169610.32262694730889
1890,113356.9637840524083
1891,141502.94162887090351
1892,97526.375150180014316
1893,135722.98809663223801
1894,126297.93848419419373
1895,134584.83922427089419
1896,124657.02302942425013
1897,106159.54245814520982
