Id,SalePrice
1461,120949.37558036617702
1462,159460.16220400726888
1463,185905.42099997957121
1464,196202.19770226295805
1465,192879.7348317631695
1466,169923.01122153285542
1467,174775.7036280920147
1468,164720.28619656391675
1469,190321.3909043125459
1470,120563.27287448619609
1471,193151.03292219451396
1472,95945.603864167715074
1473,95342.350662986340467
1474,141884.18107245626743
1475,117625.5779232565983
1476,359384.07896003581118
1477,253717.06805164011894
1478,295341.78382932924433
1479,297394.40639149368508
1480,474889.85139751428505
1481,323064.76414207025664
1482,211125.88812140631489
1483,182183.75575138587737
1484,165092.62094078864902
1485,181769.24588881921954
1486,191577.43822233050014
1487,324260.65653426758945
1488,231392.48215802648338
1489,199853.68046484063962
1490,239860.35418378401664
1491,192632.81013628328219
1492,94126.63144939544145
1493,179817.58785159949912
1494,300645.73900370724732
1495,290147.20368987962138
1496,237233.26483772526262
1497,185148.31662700057495
1498,175912.03240782552166
1499,159976.67381771939108
1500,156605.37748488551006
1501,171805.77092249647831
1502,149451.14677913679043
1503,276547.38948861358222
1504,233556.42834262285032
1505,220004.29480465874076
1506,199340.82892762526171
1507,246930.40282171929721
1508,202312.87127264158335
1509,165510.78121494795778
1510,141617.01044203882338
1511,160957.43515671021305
1512,173072.74979544139933
1513,147093.45742259547114
1514,153045.07266523936414
1515,190534.92969599080971
1516,146209.73363123176387
1517,168675.98294528533006
1518,129083.42587429130799
1519,212100.85207369536511
1520,130603.59790177378454
1521,137140.69012581679272
1522,166503.88901405961951
1523,118428.3063115626137
1524,133350.50510668783681
1525,122651.52148782688892
1526,110881.99235264078015
1527,107751.15569544935715
1528,139090.68763253797079
1529,156820.38088053016691
1530,172396.39868386549642
1531,101398.77943408339343
1532,85077.397470194788184
1533,154537.21164561400656
1534,131835.01487961231032
1535,146353.25671222328674
1536,104648.72357990764431
1537,52897.447547142714029
1538,151433.44413902889937
1539,188341.63857423939044
1540,86174.389162249979563
1541,144979.16268713766476
1542,143361.91926882887492
1543,185891.59293098392664
1544,81268.61775987650617
1545,110601.19377542966686
1546,125503.79634555111988
1547,116735.77887181607366
1548,131356.49687813408673
1549,113541.45697771015693
1550,127338.88560429666541
1551,97246.015321287777624
1552,136641.7019280786626
1553,140216.50290365074761
1554,125711.9045050482091
1555,162785.50674104073551
1556,84255.553410856082337
1557,116338.87528701889096
1558,102105.30238600273151
1559,66763.436057224927936
1560,123773.25091009221796
1561,124411.74183511907177
1562,131773.3473944181751
1563,119264.48374498431804
1564,161657.3129847929813
1565,148990.95336547191255
1566,232078.21977716498077
1567,78408.376582752040122
1568,224854.46572892932454
1569,142111.09763725934317
1570,135371.53193644294515
1571,127593.49035049547092
1572,143665.97316420383868
1573,234548.41500099992845
1574,115886.74657969136024
1575,233159.91745827329578
